# Name         	ra      	dec     	dist	disterr	vlos	vloserr	sigma	rmax	pmra	pmdec	pmra_e	pmdec_e	pmcorr	plx	plx_e
UKS_1          	268.613311	-24.145277	11.79	1.89	59.38	2.63	0.1	2.0	-1.9905	-2.7764	0.0915	0.0638	-0.0162	0.0999	0.0749
VVV_CL001      	268.677083	-24.014722	8.20	1.90	-327.28	0.90	0.1	1.0	-3.4545	-1.6641	0.1415	0.1168	0.2222	0.1760	0.1006
Gran_1         	269.652542	-32.019644	8.80	nan	-10.00	130.00	0.1	2.0	-8.1636	-8.0442	0.0375	0.0373	0.0811	0.0724	0.0252
Pfleiderer_2   	269.663664	-5.070380	16.00	nan	-100.00	120.00	0.1	3.0	-2.7851	-4.1555	0.0339	0.0313	0.0968	0.0941	0.0210
NGC_6496       	269.765350	-44.265945	9.62	0.16	-134.72	0.26	2.3	5.0	-3.0613	-9.2728	0.0261	0.0255	0.0112	0.1165	0.0126
Terzan_9       	270.411666	-26.839722	5.25	0.21	68.56	0.54	5.0	3.0	-2.1022	-7.7853	0.0597	0.0505	0.1238	0.1665	0.0250
Djorg_2_ESO456 	270.454583	-27.825833	8.70	0.18	-149.75	1.10	4.4	2.0	0.6717	-2.9906	0.0351	0.0333	0.0387	0.1153	0.0177
NGC_6517       	270.460500	-8.958777	10.73	0.45	-35.06	1.65	12.6	4.0	-1.5546	-4.4699	0.0290	0.0278	0.0256	0.1121	0.0122
Terzan_10      	270.741666	-26.072500	10.30	0.55	211.37	2.27	6.0	3.0	-6.8298	-2.5873	0.0600	0.0477	0.0081	0.1527	0.0406
NGC_6522       	270.891750	-30.033972	7.62	0.23	-15.23	0.49	7.9	3.0	2.5650	-6.4377	0.0367	0.0348	0.0213	0.1200	0.0127
NGC_6535       	270.960449	-0.297639	6.45	0.12	-214.85	0.46	1.7	4.0	-4.2151	-2.9394	0.0264	0.0261	0.0135	0.1590	0.0121
NGC_6528       	271.206833	-30.056277	7.34	0.17	211.86	0.43	6.3	2.0	-2.1541	-5.6505	0.0401	0.0365	-0.0087	0.1208	0.0172
NGC_6539       	271.207000	-7.585861	7.88	0.29	35.19	0.50	6.0	6.0	-6.8929	-3.5358	0.0268	0.0257	0.0162	0.1284	0.0114
NGC_6540_Djorg 	271.535833	-27.765277	4.67	0.14	-16.50	0.78	3.5	2.0	-3.6995	-2.7905	0.0315	0.0311	0.0291	0.1750	0.0163
NGC_6544       	271.835750	-24.997333	2.62	0.08	-38.46	0.67	6.6	10.0	-2.3044	-18.603	0.0306	0.0304	0.0006	0.3938	0.0107
NGC_6541       	272.009826	-43.714889	7.35	0.18	-163.97	0.46	8.7	12.0	0.2870	-8.8465	0.0251	0.0245	0.0054	0.1416	0.0108
ESO-SC06_ESO280	272.275000	-46.423333	22.10	0.94	93.20	0.34	1.3	2.0	-0.6859	-2.7776	0.0406	0.0331	0.0973	0.0420	0.0248
NGC_6553       	272.323333	-25.908694	5.29	0.12	-1.41	0.58	8.3	6.0	0.3470	-0.4543	0.0299	0.0291	0.0036	0.1886	0.0113
NGC_6558       	272.573333	-31.763888	7.01	0.32	-195.12	0.73	3.5	3.0	-1.7252	-4.1485	0.0351	0.0332	0.0211	0.1437	0.0176
IC_1276_Pal_7  	272.684166	-7.207611	4.00	0.20	155.06	0.69	3.6	8.0	-2.5532	-4.5671	0.0259	0.0257	0.0012	0.2070	0.0112
Terzan_12      	273.065833	-22.741944	3.40	0.80	94.01	0.72	3.0	3.0	-6.1827	-3.0404	0.0522	0.0442	0.2406	0.2029	0.0318
NGC_6569       	273.411666	-31.826888	10.49	0.24	-49.83	0.50	7.1	4.0	-4.1245	-7.3555	0.0284	0.0280	0.0091	0.1074	0.0118
BH_261_AL_3    	273.527500	-28.635000	6.00	0.50	-31.87	3.83	4.1	2.0	3.5620	-3.5892	0.0428	0.0376	0.1026	0.1887	0.0225
NGC_6584       	274.656646	-52.215778	13.65	0.15	260.64	1.58	5.0	6.0	-0.0896	-7.2032	0.0255	0.0254	-0.0006	0.0733	0.0114
Mercer_5       	275.832500	-13.668611	5.50	0.28	185.50	3.75	0.1	1.0	-3.9692	-7.2270	0.1174	0.1127	0.3680	0.2212	0.0898
NGC_6624       	275.918793	-30.361029	8.07	0.09	54.79	0.40	6.9	4.0	0.1210	-6.9346	0.0288	0.0287	0.0042	0.1259	0.0119
NGC_6626_M_28  	276.136708	-24.869778	5.21	0.13	11.11	0.60	11.1	8.0	-0.2771	-8.9223	0.0289	0.0281	-0.0066	0.1958	0.0109
NGC_6638       	277.733734	-25.497472	9.75	0.32	8.63	2.00	7.7	2.0	-2.5199	-4.0784	0.0290	0.0289	0.0219	0.1101	0.0121
NGC_6637_M_69  	277.846252	-32.348083	8.84	0.08	47.48	1.00	6.4	5.0	-5.0338	-5.8307	0.0271	0.0272	0.0379	0.1115	0.0117
NGC_6642       	277.975416	-23.475194	8.29	0.28	-60.61	1.35	4.4	2.0	-0.1725	-3.8935	0.0306	0.0301	0.0092	0.1218	0.0127
NGC_6652       	278.940124	-32.990722	9.62	0.12	-95.37	0.86	6.0	3.0	-5.4846	-4.2737	0.0281	0.0264	0.0092	0.1152	0.0123
NGC_6656_M_22  	279.099762	-23.904749	3.30	0.04	-148.72	0.78	8.6	20.0	9.8513	-5.6189	0.0234	0.0235	0.0076	0.3038	0.0100
Pal_8          	280.374572	-19.825834	12.10	0.82	-31.54	0.21	2.7	4.0	-1.9867	-5.6934	0.0264	0.0274	0.0126	0.1104	0.0122
NGC_6681_M_70  	280.803162	-32.292110	9.45	0.12	216.62	0.84	7.0	6.0	1.4316	-4.7447	0.0270	0.0262	0.0144	0.1171	0.0115
Ryu_879_RLGC2  	281.366750	-5.1920277	15.80	nan	-70.00	110.00	0.1	0.8	-2.4072	-1.8108	0.0852	0.0777	0.3856	0.1245	0.0782
NGC_6712       	283.267916	-8.706111	7.36	0.26	-107.45	0.29	4.8	5.0	3.3622	-4.4355	0.0268	0.0265	0.0086	0.1421	0.0113
NGC_6715_M_54  	283.763855	-30.479862	26.74	0.28	143.13	0.43	16.9	6.0	-2.6802	-1.3874	0.0262	0.0253	0.0093	0.0504	0.0110
NGC_6717_Pal9  	283.775177	-22.701473	7.47	0.15	30.25	0.90	2.3	3.0	-3.1245	-5.0091	0.0274	0.0265	0.0259	0.1134	0.0120
NGC_6723       	284.888123	-36.632248	8.33	0.10	-94.39	0.26	5.5	10.0	1.0298	-2.4182	0.0258	0.0256	0.0066	0.1285	0.0111
NGC_6749       	286.313750	1.900833	7.71	0.38	-58.44	0.96	3.4	5.0	-2.8321	-6.0046	0.0268	0.0284	0.0093	0.1337	0.0116
NGC_6752       	287.717102	-59.984554	4.21	0.04	-26.01	0.12	8.3	25.0	-3.1615	-4.0279	0.0226	0.0220	0.0012	0.2514	0.0099
NGC_6760       	287.800041	1.030472	8.56	0.28	-2.37	1.27	7.3	6.0	-1.1081	-3.6160	0.0267	0.0269	0.0136	0.1289	0.0112
NGC_6779_M_56  	289.148193	30.183471	10.42	0.21	-136.97	0.45	5.0	8.0	-2.0185	1.6172	0.0250	0.0249	0.0020	0.0871	0.0108
Terzan_7       	289.432983	-34.657722	24.42	0.35	159.45	0.14	1.3	3.0	-3.0013	-1.6507	0.0292	0.0294	0.0427	0.0459	0.0151
Pal_10         	289.508728	18.571666	5.90	0.36	-31.70	0.23	3.7	4.0	-4.3297	-7.1745	0.0304	0.0307	0.0166	0.1127	0.0150
Arp_2          	292.183807	-30.355638	29.39	0.29	123.01	0.33	1.3	3.0	-2.3311	-1.4752	0.0302	0.0298	0.0508	0.0261	0.0208
NGC_6809_M_55  	294.998779	-30.964750	5.40	0.07	174.70	0.17	4.9	15.0	-3.4314	-9.3114	0.0247	0.0236	0.0035	0.2061	0.0104
Terzan_8       	295.435028	-33.999474	27.79	0.34	148.53	0.17	1.7	5.0	-2.4965	-1.5814	0.0270	0.0264	-0.0288	0.0476	0.0130
Pal_11         	296.310000	-8.007222	13.75	0.29	-67.64	0.76	2.4	4.0	-1.7669	-4.9710	0.0305	0.0284	0.0389	0.1069	0.0165
NGC_6838_M_71  	298.443726	18.779194	3.96	0.04	-22.72	0.20	2.9	10.0	-3.4161	-2.6543	0.0245	0.0253	0.0020	0.2475	0.0105
NGC_6864_M_75  	301.519541	-21.921166	19.49	0.89	-189.08	1.12	11.3	6.0	-0.5963	-2.8089	0.0258	0.0252	0.0106	0.0657	0.0121
NGC_6934       	308.547393	7.404472	16.07	0.14	-406.22	0.73	5.5	6.0	-2.6551	-4.6875	0.0258	0.0260	0.0100	0.0744	0.0118
NGC_6981_M_72  	313.365417	-12.537305	16.82	0.15	-331.39	1.47	3.2	6.0	-1.2724	-3.3608	0.0258	0.0254	0.0034	0.0804	0.0117
NGC_7006       	315.372416	16.187333	39.84	0.51	-383.47	0.73	3.6	5.0	-0.1264	-0.6339	0.0272	0.0263	0.0029	0.0326	0.0149
Laevens_3      	316.729380	14.984400	62.98	1.30	-70.30	0.82	1.0	2.0	0.1617	-0.6514	0.1064	0.0779	0.0366	0.1191	0.0868
Segue_3        	320.379166	19.117200	29.50	1.10	-167.00	1.50	1.2	2.0	-0.9835	-1.6703	0.1196	0.0799	-0.2631	-0.0105	0.1148
NGC_7078_M_15  	322.493042	12.167001	10.73	0.14	-106.84	0.30	13.6	15.0	-0.6595	-3.8033	0.0240	0.0241	0.0042	0.0927	0.0104
NGC_7089_M_2   	323.362579	-0.823250	11.62	0.13	-3.78	0.30	10.7	15.0	3.4325	-2.1586	0.0256	0.0239	0.0076	0.0787	0.0108
NGC_7099_M_30  	325.092133	-23.179861	8.51	0.08	-185.19	0.17	5.6	12.0	-0.7375	-7.2992	0.0247	0.0251	0.0101	0.1322	0.0108
Pal_12         	326.661804	-21.252611	18.67	0.25	27.91	0.28	0.7	4.0	-3.2188	-3.3340	0.0288	0.0277	0.0788	0.0474	0.0176
Pal_13         	346.685166	12.772000	24.78	0.50	25.30	0.22	0.5	3.0	1.7515	0.0999	0.0469	0.0457	0.1073	-0.0373	0.0336
NGC_7492       	347.110958	-15.611500	25.15	0.59	-176.70	0.27	1.6	5.0	0.7562	-2.3207	0.0277	0.0273	0.0232	0.0698	0.0140 
