# Name         	ra	dec	dist	vlos	vloserr	sigma	rmax	pmra	pmdec	pmra_e	pmdec_e	pmcorr	nstar	rscale	pmdisp
# units        	deg	deg	kpc	km/s	km/s	km/s	arcmin	mas/yr	mas/yr	mas/yr	mas/yr	dimless	dimless	arcmin	mas/yr
NGC_5139_oCen  	201.696	-47.479	5.2	234.3	0.2	17.6	40.0	-3.234	-6.719
NGC_5272_M_3   	205.548	28.3772	10.2	-147.3	0.3	8.2	30.0	-0.142	-2.647
NGC_5286       	206.611	-51.374	11.7	62.4	0.4	9.4	8.0	 0.207	-0.111
NGC_5466       	211.363	28.5344	16.0	106.9	0.2	1.6	12.0	-5.414	-0.805
NGC_5634       	217.405	-5.9764	25.2	-16.1	0.6	5.3	6.0	-1.724	-1.507
NGC_5694       	219.901	-26.538	35.0	-139.6	0.5	8.9	5.0	-0.486	-1.071
IC_4499        	225.076	-82.213	18.8	38.4	0.3	2.8	6.0	 0.491	-0.485
NGC_5824       	225.994	-33.068	32.1	-25.2	0.5	11.6	8.0	-1.170	-2.226
Pal_5          	229.021	-0.1116	23.2	-58.6	0.2	0.7	8.0	-2.736	-2.646
NGC_5897       	229.352	-21.010	12.5	101.3	0.2	3.7	10.0	-5.427	-3.438
NGC_5904_M_5   	229.638	2.08103	7.5	53.7	0.2	7.8	20.0	 4.078	-9.854
NGC_5927       	232.002	-50.673	7.7	-104.1	0.3	6.4	10.0	-5.049	-3.231
NGC_5946       	233.868	-50.659	10.6	137.4	1.4	6.4	5.0	-5.331	-1.614
BH_176         	234.781	-50.052	18.9	-6.0	14.0	0.1	3.0	-4.002	-3.064
NGC_5986       	236.512	-37.786	10.4	101.2	0.4	8.3	8.0	-4.186	-4.604
FSR_1716       	242.625	-53.747	9.5	-33.1	1.0	2.6	4.0	-4.527	-8.639
Pal_14         	242.752	14.9577	76.5	72.3	0.1	0.7	5.0	-0.504	-0.461
Lynga_7_BH184  	242.765	-55.317	8.0	17.9	0.8	4.0	4.0	-3.844	-7.039
NGC_6093_M_80  	244.260	-22.976	10.0	10.9	0.4	10.9	8.0	-2.931	-5.578
NGC_6121_M_4   	245.896	-26.525	2.2	71.0	0.1	4.7	30.0	-12.49	-19.00
NGC_6101       	246.450	-72.202	15.4	366.3	0.3	2.7	10.0	 1.757	-0.223
NGC_6144       	246.807	-26.023	8.9	195.7	0.7	2.7	6.0	-1.767	-2.621
NGC_6139       	246.918	-38.848	10.1	24.4	0.9	11.5	8.0	-6.184	-2.648
Terzan_3       	247.167	-35.353	8.2	-135.8	0.6	2.3	5.0	-5.602	-1.690
NGC_6171_M107  	248.132	-13.053	6.4	-34.7	0.2	4.3	10.0	-1.924	-5.968
1636-283_ESO452	249.856	-28.398	8.3	16.3	0.5	1.5	2.0	-1.540	-6.418
NGC_6205_M_13  	250.421	36.4598	7.1	-244.5	0.4	9.2	20.0	-3.164	-2.588
NGC_6229       	251.744	47.5277	30.5	-138.6	0.8	7.1	6.0	-1.189	-0.436
NGC_6218_M_12  	251.809	-1.9485	4.8	-41.4	0.2	5.0	15.0	-0.141	-6.802
FSR_1735       	253.044	-47.058	10.8	5.0	10.0	2.7	2.0	-5.015	-0.141
NGC_6235       	253.355	-22.177	11.5	126.7	0.3	4.1	4.0	-3.973	-7.624
NGC_6254_M_10  	254.287	-4.1003	4.4	74.0	0.3	6.2	20.0	-4.759	-6.554
NGC_6256       	254.885	-37.121	10.3	-101.4	1.2	5.6	4.0	-3.664	-1.493
Pal_15         	254.962	-0.5388	45.1	72.3	1.7	1.2	4.0	-0.580	-0.861
NGC_6266_M_62  	255.303	-30.113	6.8	-73.5	0.7	15.3	12.0	-5.041	-2.952
NGC_6273_M_19  	255.657	-26.267	8.8	145.5	0.6	11.8	10.0	-3.232	 1.669
NGC_6284       	256.118	-24.764	15.3	28.3	0.9	7.3	4.0	-3.196	-2.008
NGC_6287       	256.288	-22.708	9.4	-294.7	1.6	6.3	6.0	-4.977	-1.882
NGC_6293       	257.542	-26.582	9.5	-143.7	0.4	6.8	5.0	 0.890	-4.338
NGC_6304       	258.634	-29.462	5.9	-108.6	0.4	5.0	5.0	-4.051	-1.073
NGC_6316       	259.155	-28.140	10.4	99.8	0.8	9.0	5.0	-4.945	-4.608
NGC_6341_M_92  	259.280	43.1359	8.3	-120.5	0.3	8.7	15.0	-4.925	-0.536
NGC_6325       	259.496	-23.766	7.8	29.5	0.6	6.4	3.0	-8.426	-9.011
NGC_6333_M_9   	259.796	-18.515	7.9	310.8	2.1	8.1	8.0	-2.228	-3.214
NGC_6342       	260.292	-19.587	8.5	116.6	0.7	5.6	5.0	-2.932	-7.101
NGC_6356       	260.895	-17.813	15.1	38.9	1.9	7.6	8.0	-3.814	-3.381
NGC_6355       	260.994	-26.353	9.2	-194.1	0.8	6.6	4.0	-4.657	-0.522
NGC_6352       	261.371	-48.422	5.6	-125.6	1.0	3.5	10.0	-2.172	-4.398
IC_1257        	261.785	-7.0930	25.0	-138.0	2.0	1.9	2.0	-0.928	-1.407
Terzan_2_HP_3  	261.887	-30.802	7.5	129.0	1.2	3.9	2.0	-2.237	-6.210
NGC_6366       	261.934	-5.0798	3.5	-120.7	0.2	2.9	12.0	-0.363	-5.115
Terzan_4_HP_4  	262.662	-31.595	7.2	-39.9	3.8	4.4	3.0	-5.386	-3.361
HP_1_BH_229    	262.771	-29.981	8.2	40.6	1.3	5.3	3.0	 2.462	-10.14
NGC_6362       	262.979	-67.048	7.6	-14.6	0.2	3.7	12.0	-5.510	-4.750
NGC_6380_Ton1  	263.616	-39.069	10.9	-6.5	1.5	8.3	4.0	-2.142	-3.107
Terzan_1_HP_2  	263.949	-30.481	6.7	57.5	1.6	7.8	3.0	-2.967	-4.811
Ton2_Pismis26  	264.043	-38.553	8.2	-184.7	1.1	2.8	3.0	-5.912	-0.548
NGC_6388       	264.071	-44.735	9.9	82.8	0.5	17.8	10.0	-1.331	-2.672
NGC_6402_M_14  	264.400	-3.2459	9.3	-60.7	0.5	10.9	8.0	-3.640	-5.035
NGC_6401       	264.652	-23.909	10.6	-99.3	3.2	8.6	3.0	-2.849	 1.476
NGC_6397       	265.175	-53.674	2.3	18.4	0.1	5.4	25.0	 3.285	-17.62
Pal_6          	265.925	-26.222	5.8	176.3	1.5	6.4	3.0	-9.256	-5.330
NGC_6426       	266.227	3.17014	20.6	-210.5	0.5	2.2	4.0	-1.862	-2.994
Djorg_1        	266.867	-33.065	13.7	-359.8	2.0	3.3	2.0	-5.160	-8.324
Terzan_5_11    	267.020	-24.779	6.9	-81.4	1.4	14.3	4.0	-1.560	-4.724
NGC_6440       	267.219	-20.360	8.5	-69.4	0.9	14.5	5.0	-1.070	-3.828
NGC_6441       	267.554	-37.051	11.6	17.3	0.9	18.9	10.0	-2.568	-5.322
Terzan_6_HP_5  	267.693	-31.275	6.8	137.2	1.7	7.9	2.0	-5.634	-7.042
NGC_6453       	267.715	-34.599	11.6	-91.2	3.1	6.9	3.0	 0.165	-5.895
NGC_6496       	269.765	-44.265	11.3	-134.7	0.3	2.3	5.0	-3.037	-9.239
Terzan_9       	270.411	-26.839	7.1	29.3	3.0	1.2	3.0	-2.197	-7.451
Djorg_2_ESO456-	270.454	-27.825	6.3	-148.1	1.4	4.4	2.0	 0.515	-3.052
NGC_6517       	270.460	-8.9587	10.6	-37.1	1.7	12.6	4.0	-1.498	-4.221
Terzan_10      	270.741	-26.066	5.8	-64.1	3.1	3.4	3.0	-6.912	-2.409
NGC_6522       	270.891	-30.033	7.7	-13.9	0.7	7.9	4.0	 2.618	-6.431
NGC_6535       	270.960	-0.2976	6.8	-214.8	0.5	1.7	4.0	-4.249	-2.900
NGC_6528       	271.206	-30.056	7.9	210.3	0.8	6.3	3.0	-2.347	-5.531
NGC_6539       	271.207	-7.5858	7.8	35.7	0.6	6.0	6.0	-6.865	-3.477
NGC_6540_Djorg 	271.535	-27.765	5.3	-18.0	0.8	3.5	2.0	-3.760	-2.799
NGC_6544       	271.835	-24.997	3.0	-38.1	0.8	6.6	10.0	-2.349	-18.55
NGC_6541       	272.009	-43.714	7.5	-164.0	0.5	8.7	12.0	 0.349	-8.843
ESO-SC06_ESO280	272.275	-46.423	21.4	93.2	0.3	1.3	2.0	-0.552	-2.724
NGC_6553       	272.323	-25.908	6.0	0.7	0.4	8.3	6.0	 0.246	-0.409
NGC_6558       	272.573	-31.763	7.4	-195.7	0.7	3.5	3.0	-1.810	-4.133
IC_1276_Pal_7  	272.684	-7.2076	5.4	155.1	0.7	3.6	8.0	-2.577	-4.374
Terzan_12      	273.065	-22.741	4.8	94.8	1.0	1.1	3.0	-6.151	-2.679
NGC_6569       	273.411	-31.826	10.9	-49.8	0.5	7.1	5.0	-4.109	-7.267
BH_261_AL_3    	273.527	-28.635	6.5	-29.4	0.6	4.1	2.0	 3.590	-3.573
NGC_6584       	274.656	-52.215	13.5	260.6	1.6	5.0	6.0	-0.053	-7.185
NGC_6624       	275.918	-30.361	7.9	54.3	0.5	6.9	5.0	 0.099	-6.904
NGC_6626_M_28  	276.136	-24.869	5.5	11.1	0.6	11.1	8.0	-0.301	-8.913
NGC_6638       	277.733	-25.497	9.4	8.6	2.0	7.7	3.0	-2.550	-4.075
NGC_6637_M_69  	277.846	-32.348	8.8	46.6	1.4	6.4	5.0	-5.113	-5.813
NGC_6642       	277.975	-23.475	8.1	-33.2	1.1	4.4	3.0	-0.189	-3.898
NGC_6652       	278.940	-32.990	10.0	-99.0	0.5	6.0	4.0	-5.506	-4.204
NGC_6656_M_22  	279.099	-23.904	3.2	-147.8	0.3	8.6	20.0	 9.833	-5.557
Pal_8          	280.374	-19.825	12.8	-41.1	1.8	2.7	4.0	-2.031	-5.634
NGC_6681_M_70  	280.803	-32.292	9.0	216.6	0.8	7.0	8.0	 1.458	-4.688
NGC_6712       	283.267	-8.7061	6.9	-107.5	0.3	4.8	5.0	 3.341	-4.384
NGC_6715_M_54  	283.763	-30.479	26.5	143.1	0.6	16.9	6.0	-2.711	-1.355
NGC_6717_Pal9  	283.775	-22.701	7.1	32.5	1.4	2.3	3.0	-3.106	-4.951
NGC_6723       	284.888	-36.632	8.7	-94.2	0.3	5.5	10.0	 1.033	-2.445
NGC_6749       	286.313	1.90083	7.9	-58.4	1.0	3.4	6.0	-2.865	-5.987
NGC_6752       	287.717	-59.984	4.0	-26.3	0.2	8.3	25.0	-3.170	-4.043
NGC_6760       	287.800	1.03047	7.4	-0.4	1.6	7.3	8.0	-1.129	-3.561
NGC_6779_M_56  	289.148	30.1834	9.4	-137.0	0.5	5.0	8.0	-2.020	 1.644
Terzan_7       	289.433	-34.657	22.8	159.4	0.1	1.3	3.0	-2.999	-1.586
Pal_10         	289.508	18.5716	5.9	-31.7	0.2	3.7	4.0	-4.250	-6.924
Arp_2          	292.183	-30.355	28.6	123.0	0.3	1.3	3.0	-2.381	-1.510
NGC_6809_M_55  	294.998	-30.964	5.4	174.4	0.2	4.9	15.0	-3.420	-9.269
Terzan_8       	295.435	-33.999	26.3	148.5	0.2	1.7	5.0	-2.472	-1.556
Pal_11         	296.310	-8.0072	13.4	-67.6	0.8	2.4	4.0	-1.821	-4.934
NGC_6838_M_71  	298.443	18.7791	4.0	-22.3	0.2	2.9	10.0	-3.415	-2.614
NGC_6864_M_75  	301.519	-21.921	20.9	-189.1	1.1	11.3	6.0	-0.559	-2.798
NGC_6934       	308.547	7.40447	15.6	-406.2	0.7	5.5	6.0	-2.636	-4.667
NGC_6981_M_72  	313.365	-12.537	17.0	-331.4	1.5	3.2	6.0	-1.233	-3.290
NGC_7006       	315.372	16.1873	41.2	-383.5	0.7	3.6	5.0	-0.102	-0.569
NGC_7078_M_15  	322.493	12.1670	10.4	-106.8	0.2	13.6	15.0	-0.643	-3.763
NGC_7089_M_2   	323.362	-0.8232	11.5	-3.7	0.3	10.7	15.0	 3.518	-2.145
NGC_7099_M_30  	325.092	-23.179	8.1	-185.2	0.2	5.6	12.0	-0.694	-7.271
Pal_12         	326.661	-21.252	19.0	27.9	0.3	0.7	4.0	-3.249	-3.303
Pal_13         	346.685	12.7720	26.0	25.9	0.3	0.5	3.0	 1.615	 0.142
NGC_7492       	347.110	-15.611	26.3	-176.7	0.3	1.6	5.0	 0.799	-2.273
