# Name         	     ra	    dec	   dist	disterr	   vlos	vloserr	  sigma	   rmax	   pmra	  pmdec	    plx	 pmra_e	pmdec_e	 pmcorr	  plx_e
Crater         	174.067	-10.877	 147.23	   4.27	 148.10	   0.65	    0.6	    3.0	-0.0604	-0.1160	 0.0064	 0.1246	 0.1150	-0.2263	 0.1424
Bliss_1        	177.511	-41.772	  23.70	    nan	    nan	    nan	    0.1	    3.0	-2.3343	 0.1354	 0.0235	 0.0454	 0.0391	-0.2200	 0.0387
Ko_1           	179.827	 12.260	  48.30	    nan	    nan	    nan	    0.1	    2.0	-1.5161	-0.8107	-0.0527	 0.1178	 0.0919	-0.2032	 0.1169
NGC_4147       	182.526	 18.543	  18.54	   0.21	 179.35	   0.31	    3.0	    8.0	-1.7073	-2.0896	 0.0260	 0.0274	 0.0271	-0.0257	 0.0134
NGC_4372       	186.439	-72.659	   5.71	   0.21	  75.59	   0.30	    4.7	   15.0	-6.4087	 3.2973	 0.1828	 0.0237	 0.0239	-0.0023	 0.0103
Rup_106        	189.667	-51.150	  20.71	   0.36	 -38.36	   0.26	    1.8	    3.0	-1.2530	 0.4010	 0.0643	 0.0264	 0.0263	 0.0191	 0.0128
NGC_4590_M_68  	189.867	-26.744	  10.40	   0.10	 -93.11	   0.18	    3.8	   15.0	-2.7391	 1.7787	 0.1091	 0.0242	 0.0240	-0.0052	 0.0107
BH_140         	193.473	-67.177	   4.81	   0.25	  90.30	   0.35	    1.0	   10.0	-14.848	 1.2243	 0.2150	 0.0246	 0.0247	 0.0175	 0.0106
NGC_4833       	194.891	-70.877	   6.48	   0.08	 201.99	   0.40	    4.6	   12.0	-8.3773	-0.9646	 0.1595	 0.0247	 0.0248	 0.0097	 0.0106
NGC_5024_M_53  	198.230	 18.168	  18.50	   0.18	 -63.37	   0.25	    5.6	   20.0	-0.1333	-1.3307	 0.0637	 0.0240	 0.0238	-0.0235	 0.0106
NGC_5053       	199.113	 17.700	  17.54	   0.23	  42.82	   0.25	    1.6	   15.0	-0.3291	-1.2133	 0.0467	 0.0253	 0.0252	-0.0153	 0.0115
Kim_3          	200.688	-30.601	  15.10	    nan	    nan	    nan	    0.1	    2.0	-0.8608	 3.3398	 0.0911	 0.1685	 0.1299	-0.2699	 0.1568
NGC_5139_oCen  	201.697	-47.480	   5.43	   0.05	 232.78	   0.21	   17.6	   40.0	-3.2496	-6.7460	 0.1893	 0.0216	 0.0216	 0.0115	 0.0095
NGC_5272_M_3   	205.548	 28.377	  10.18	   0.08	-147.20	   0.27	    8.2	   30.0	-0.1521	-2.6695	 0.1066	 0.0225	 0.0222	 0.0055	 0.0102
NGC_5286       	206.612	-51.374	  11.10	   0.14	  62.38	   0.40	    9.4	    8.0	 0.1982	-0.1529	 0.0839	 0.0257	 0.0252	 0.0053	 0.0108
AM_4           	209.090	-27.167	  29.01	   0.94	 151.19	   2.85	    1.0	    2.0	-0.2899	-2.4936	 0.1075	 0.4129	 0.3521	-0.4019	 0.3325
NGC_5466       	211.364	 28.534	  16.12	   0.16	 106.82	   0.20	    1.6	   15.0	-5.3426	-0.8225	 0.0531	 0.0245	 0.0242	 0.0129	 0.0107
NGC_5634       	217.405	 -5.976	  25.96	   0.62	 -16.07	   0.60	    5.3	    8.0	-1.6921	-1.4780	 0.0526	 0.0268	 0.0264	 0.0025	 0.0122
NGC_5694       	219.901	-26.539	  34.84	   0.74	-139.55	   0.49	    8.9	    5.0	-0.4629	-1.1031	 0.0303	 0.0296	 0.0291	-0.0562	 0.0171
IC_4499        	225.077	-82.214	  18.89	   0.25	  38.41	   0.31	    2.8	    6.0	 0.4660	-0.4887	 0.0510	 0.0253	 0.0255	 0.0022	 0.0111
Munoz_1        	225.450	 66.969	  45.00	    nan	-137.00	   4.00	    1.0	    3.0	-0.0991	-0.0580	 0.2304	 0.1982	 0.1823	-0.2528	 0.1420
NGC_5824       	225.994	-33.068	  31.71	   0.60	 -25.24	   0.52	   11.6	    8.0	-1.1899	-2.2334	 0.0546	 0.0261	 0.0256	-0.0059	 0.0121
Pal_5          	229.019	 -0.121	  21.94	   0.51	 -58.61	   0.15	    0.7	    8.0	-2.7302	-2.6540	 0.0463	 0.0279	 0.0272	-0.0005	 0.0150
NGC_5897       	229.352	-21.010	  12.55	   0.24	 101.31	   0.22	    3.7	   10.0	-5.4214	-3.3924	 0.1011	 0.0252	 0.0252	-0.0023	 0.0110
NGC_5904_M_5   	229.638	  2.081	   7.48	   0.06	  53.50	   0.25	    7.8	   25.0	 4.0854	-9.8689	 0.1377	 0.0230	 0.0228	 0.0043	 0.0102
NGC_5927       	232.003	-50.673	   8.27	   0.11	-104.09	   0.28	    6.4	   10.0	-5.0557	-3.2164	 0.1232	 0.0249	 0.0248	-0.0040	 0.0108
NGC_5946       	233.869	-50.660	   9.64	   0.51	 137.60	   0.94	    6.4	    5.0	-5.3305	-1.6580	 0.1071	 0.0275	 0.0275	-0.0003	 0.0121
BH_176         	234.781	-50.050	  18.90	    nan	  -6.00	  14.00	    0.1	    3.0	-3.9904	-3.0576	 0.0704	 0.0291	 0.0283	-0.0240	 0.0176
NGC_5986       	236.512	-37.786	  10.54	   0.13	 101.18	   0.43	    8.3	    8.0	-4.1936	-4.5665	 0.1072	 0.0257	 0.0258	-0.0057	 0.0113
FSR_1716       	242.625	-53.749	   7.43	   0.27	 -30.70	   0.98	    2.6	    4.0	-4.3534	-8.8316	 0.1054	 0.0334	 0.0312	-0.0057	 0.0167
Pal_14         	242.752	 14.958	  73.58	   1.63	  72.30	   0.14	    0.7	    5.0	-0.4630	-0.4129	 0.0363	 0.0384	 0.0379	 0.1203	 0.0323
Lynga_7_BH184  	242.765	-55.318	   7.90	   0.16	  17.86	   0.83	    4.0	    4.0	-3.8510	-7.0501	 0.1175	 0.0273	 0.0270	 0.0155	 0.0120
NGC_6093_M_80  	244.260	-22.976	  10.34	   0.12	  10.93	   0.39	   10.9	    8.0	-2.9344	-5.5782	 0.0981	 0.0267	 0.0262	-0.0152	 0.0113
Ryu_059_RLGC1  	244.286	-44.593	  28.80	    nan	    nan	    nan	    0.1	    1.0	 1.0233	 0.7713	-0.0645	 0.0554	 0.0474	 0.0195	 0.0464
NGC_6121_M_4   	245.897	-26.526	   1.85	   0.02	  71.21	   0.15	    4.7	   30.0	-12.514	-19.021	 0.5534	 0.0229	 0.0230	-0.0000	 0.0098
NGC_6101       	246.450	-72.202	  14.45	   0.19	 366.33	   0.32	    2.7	   10.0	 1.7561	-0.2576	 0.0797	 0.0247	 0.0245	 0.0013	 0.0106
NGC_6144       	246.808	-26.023	   8.15	   0.13	 194.79	   0.58	    2.7	    6.0	-1.7439	-2.6069	 0.1276	 0.0262	 0.0259	-0.0141	 0.0114
NGC_6139       	246.918	-38.849	  10.04	   0.45	  24.41	   0.95	   11.5	    8.0	-6.0823	-2.7106	 0.1076	 0.0267	 0.0264	 0.0034	 0.0114
Terzan_3       	247.167	-35.353	   7.64	   0.31	-135.76	   0.57	    2.3	    5.0	-5.5763	-1.7594	 0.1290	 0.0266	 0.0262	 0.0099	 0.0117
NGC_6171_M107  	248.133	-13.054	   5.63	   0.08	 -34.71	   0.18	    4.3	   10.0	-1.9388	-5.9796	 0.1900	 0.0253	 0.0249	 0.0040	 0.0109
ESO452_SC11    	249.854	-28.399	   7.39	   0.20	  16.37	   0.44	    1.5	    2.0	-1.4223	-6.4716	 0.1576	 0.0314	 0.0303	-0.0507	 0.0151
NGC_6205_M_13  	250.422	 36.460	   7.42	   0.08	-244.90	   0.30	    9.2	   25.0	-3.1495	-2.5734	 0.1230	 0.0227	 0.0230	-0.0097	 0.0101
NGC_6229       	251.745	 47.528	  30.11	   0.47	-137.89	   0.71	    7.1	    6.0	-1.1702	-0.4663	 0.0372	 0.0264	 0.0268	 0.0093	 0.0117
NGC_6218_M_12  	251.809	 -1.949	   5.11	   0.05	 -41.67	   0.14	    5.0	   15.0	-0.1910	-6.8025	 0.2043	 0.0242	 0.0240	 0.0057	 0.0104
FSR_1735       	253.044	-47.058	   9.08	   0.53	 -69.85	   4.88	    2.7	    2.0	-4.4401	-1.5307	-0.0723	 0.0541	 0.0480	-0.0550	 0.0346
NGC_6235       	253.355	-22.177	  11.94	   0.38	 126.68	   0.33	    4.1	    4.0	-3.9312	-7.5868	 0.0850	 0.0272	 0.0265	 0.0007	 0.0123
NGC_6254_M_10  	254.288	 -4.100	   5.07	   0.06	  74.21	   0.23	    6.2	   20.0	-4.7583	-6.5969	 0.1924	 0.0238	 0.0236	-0.0076	 0.0103
NGC_6256       	254.886	-37.121	   7.24	   0.29	 -99.75	   0.66	    5.6	    4.0	-3.7144	-1.6363	 0.1579	 0.0313	 0.0302	 0.0034	 0.0127
Pal_15         	254.963	 -0.539	  44.10	   1.14	  72.27	   1.74	    1.2	    4.0	-0.5926	-0.9011	 0.0231	 0.0369	 0.0342	 0.0259	 0.0247
NGC_6266_M_62  	255.303	-30.114	   6.41	   0.10	 -73.98	   0.67	   15.3	   10.0	-4.9767	-2.9502	 0.1805	 0.0262	 0.0261	 0.0001	 0.0106
NGC_6273_M_19  	255.657	-26.268	   8.34	   0.16	 145.54	   0.59	   11.8	   10.0	-3.2486	 1.6610	 0.1376	 0.0253	 0.0256	 0.0037	 0.0107
NGC_6284       	256.119	-24.765	  14.21	   0.42	  28.62	   0.73	    7.3	    4.0	-3.2008	-2.0020	 0.0944	 0.0286	 0.0277	 0.0188	 0.0123
NGC_6287       	256.288	-22.708	   7.93	   0.37	-294.74	   1.65	    6.3	    6.0	-5.0118	-1.8834	 0.1462	 0.0291	 0.0283	 0.0031	 0.0127
NGC_6293       	257.543	-26.582	   9.19	   0.28	-143.66	   0.39	    6.8	    5.0	 0.8705	-4.3252	 0.1224	 0.0281	 0.0278	-0.0088	 0.0118
NGC_6304       	258.634	-29.462	   6.15	   0.15	-108.62	   0.39	    5.0	    5.0	-4.0693	-1.0888	 0.1639	 0.0286	 0.0282	-0.0065	 0.0115
NGC_6316       	259.155	-28.140	  11.15	   0.39	  99.65	   0.84	    9.0	    4.0	-4.9692	-4.5934	 0.1094	 0.0311	 0.0300	 0.0057	 0.0135
NGC_6341_M_92  	259.281	 43.136	   8.50	   0.07	-120.55	   0.27	    8.7	   15.0	-4.9352	-0.6254	 0.1078	 0.0241	 0.0238	-0.0052	 0.0103
NGC_6325       	259.497	-23.766	   7.53	   0.32	  29.54	   0.58	    6.4	    3.0	-8.2900	-8.9997	 0.1579	 0.0300	 0.0290	 0.0209	 0.0134
NGC_6333_M_9   	259.797	-18.516	   8.30	   0.14	 310.75	   2.12	    8.1	    8.0	-2.1808	-3.2228	 0.1312	 0.0263	 0.0255	-0.0026	 0.0109
NGC_6342       	260.292	-19.587	   8.01	   0.23	 115.75	   0.90	    5.6	    4.0	-2.9033	-7.1167	 0.1366	 0.0274	 0.0269	-0.0001	 0.0120
NGC_6356       	260.896	-17.813	  15.66	   0.92	  48.18	   1.82	    7.6	    8.0	-3.7495	-3.3921	 0.0935	 0.0262	 0.0257	 0.0086	 0.0120
NGC_6355       	260.994	-26.353	   8.65	   0.22	-195.85	   0.55	    6.6	    3.0	-4.7388	-0.5729	 0.1452	 0.0307	 0.0299	 0.0176	 0.0123
NGC_6352       	261.371	-48.422	   5.54	   0.07	-125.63	   1.01	    3.5	   10.0	-2.1573	-4.4471	 0.1861	 0.0253	 0.0249	 0.0149	 0.0107
IC_1257        	261.785	 -7.093	  26.59	   1.43	-137.97	   2.04	    1.9	    2.0	-1.0075	-1.4919	 0.0551	 0.0400	 0.0322	 0.0897	 0.0274
Terzan_2_HP_3  	261.888	-30.802	   7.75	   0.33	 134.56	   0.96	    3.9	    2.0	-2.1709	-6.2610	 0.0993	 0.0414	 0.0380	 0.0281	 0.0247
NGC_6366       	261.934	 -5.080	   3.44	   0.05	-120.65	   0.19	    2.9	   12.0	-0.3314	-5.1597	 0.2815	 0.0245	 0.0242	 0.0150	 0.0106
Terzan_4_HP_4  	262.663	-31.596	   7.59	   0.31	 -48.96	   1.57	    4.4	    3.0	-5.4516	-3.7087	 0.0895	 0.0612	 0.0484	 0.1776	 0.0404
HP_1_BH_229    	262.772	-29.982	   7.00	   0.14	  39.76	   1.22	    5.3	    3.0	 2.5223	-10.093	 0.1199	 0.0387	 0.0367	 0.0273	 0.0143
FSR_1758       	262.800	-39.808	  11.09	   0.74	 227.31	   0.59	    5.0	    10.	-2.8814	 2.5188	 0.1190	 0.0260	 0.0258	-0.0004	 0.0112
NGC_6362       	262.979	-67.048	   7.65	   0.07	 -14.58	   0.18	    3.7	   12.0	-5.5052	-4.7626	 0.1316	 0.0240	 0.0240	 0.0007	 0.0104
Liller_1       	263.352	-33.390	   8.06	   0.34	  60.36	   2.44	    3.0	    2.0	-5.3781	-7.4364	-0.0847	 0.1084	 0.0796	 0.3830	 0.0806
NGC_6380_Ton1  	263.617	-39.069	   9.61	   0.30	  -1.48	   0.73	    8.3	    4.0	-2.1821	-3.2328	 0.0961	 0.0315	 0.0298	 0.0119	 0.0144
Terzan_1_HP_2  	263.946	-30.481	   5.67	   0.17	  56.75	   1.61	    7.8	    3.0	-2.8043	-4.8638	 0.0398	 0.0571	 0.0565	-0.0229	 0.0222
Ton2_Pismis26  	264.044	-38.553	   6.99	   0.34	-184.72	   1.12	    2.8	    3.0	-5.9044	-0.7548	 0.1404	 0.0304	 0.0290	 0.0491	 0.0146
NGC_6388       	264.072	-44.736	  11.17	   0.16	  83.11	   0.45	   17.8	   10.0	-1.3166	-2.7081	 0.0974	 0.0267	 0.0257	-0.0035	 0.0115
NGC_6402_M_14  	264.400	 -3.246	   9.14	   0.25	 -60.71	   0.45	   10.9	    8.0	-3.5899	-5.0588	 0.1249	 0.0256	 0.0255	 0.0039	 0.0107
NGC_6401       	264.652	-23.910	   8.06	   0.24	-105.44	   2.50	    8.6	    3.0	-2.7471	 1.4454	 0.1443	 0.0354	 0.0340	 0.0224	 0.0131
NGC_6397       	265.175	-53.674	   2.48	   0.02	  18.51	   0.08	    5.4	   25.0	 3.2601	-17.664	 0.4138	 0.0224	 0.0227	 0.0006	 0.0098
VVV_CL002      	265.276	-28.845	   8.00	    nan	    nan	    nan	    0.1	    1.0	-8.8699	 2.3899	 0.1394	 0.1419	 0.0853	 0.1720	 0.0994
Pal_6          	265.926	-26.223	   7.05	   0.45	 177.00	   1.35	    6.4	    3.0	-9.2209	-5.3450	 0.0997	 0.0395	 0.0371	 0.0369	 0.0168
NGC_6426       	266.228	  3.170	  20.71	   0.35	-210.51	   0.51	    2.2	    4.0	-1.8274	-2.9986	 0.0475	 0.0264	 0.0262	 0.0218	 0.0124
Djorg_1        	266.868	-33.066	   9.88	   0.65	-359.18	   1.64	    3.3	    2.0	-4.6898	-8.4648	 0.0920	 0.0479	 0.0414	-0.0233	 0.0273
Terzan_5_11    	267.020	-24.779	   6.62	   0.15	 -82.57	   0.73	   14.3	    3.0	-1.9955	-5.2430	 0.1420	 0.0691	 0.0661	 0.0679	 0.0220
NGC_6440       	267.220	-20.360	   8.25	   0.24	 -69.39	   0.93	   14.5	    3.0	-1.1862	-4.0198	 0.1443	 0.0360	 0.0350	 0.0121	 0.0127
NGC_6441       	267.554	-37.051	  12.73	   0.16	  18.47	   0.56	   18.9	    6.0	-2.5515	-5.3483	 0.0786	 0.0281	 0.0284	 0.0165	 0.0113
Terzan_6_HP_5  	267.693	-31.275	   7.27	   0.35	 136.45	   1.50	    7.9	    2.0	-4.9800	-7.4334	 0.0749	 0.0476	 0.0382	 0.1446	 0.0329
NGC_6453       	267.715	-34.599	  10.07	   0.22	 -99.23	   1.24	    6.9	    3.0	 0.2032	-5.9338	 0.0933	 0.0365	 0.0367	-0.0254	 0.0133
UKS_1          	268.613	-24.145	  15.58	   0.56	  59.38	   2.63	    0.1	    2.0	-2.0320	-2.7593	 0.0679	 0.1054	 0.0655	-0.0448	 0.0937
VVV_CL001      	268.677	-24.015	   8.08	   1.48	-327.28	   0.90	    0.1	    1.0	-3.4713	-1.6400	 0.1750	 0.1430	 0.1076	 0.2359	 0.1132
Gran_1         	269.653	-32.020	   8.80	    nan	    nan	    nan	    0.1	    2.0	-8.1663	-8.0416	 0.0717	 0.0381	 0.0382	-0.0334	 0.0258
Pfleiderer_2   	269.664	 -5.070	  16.00	    nan	    nan	    nan	    0.1	    3.0	-2.7835	-4.1573	 0.0936	 0.0341	 0.0314	 0.0884	 0.0217
NGC_6496       	269.765	-44.266	   9.64	   0.15	-134.72	   0.26	    2.3	    5.0	-3.0607	-9.2708	 0.1167	 0.0267	 0.0260	 0.0112	 0.0125
Terzan_9       	270.412	-26.840	   5.77	   0.34	  68.49	   0.56	    5.0	    3.0	-2.1280	-7.7637	 0.1526	 0.0522	 0.0482	 0.0356	 0.0166
Djorg_2_ESO456 	270.455	-27.826	   8.76	   0.18	-149.75	   1.10	    4.4	    2.0	 0.6700	-2.9863	 0.1157	 0.0361	 0.0328	 0.0215	 0.0179
NGC_6517       	270.461	 -8.959	   9.23	   0.56	 -35.06	   1.65	   12.6	    4.0	-1.5523	-4.4707	 0.1116	 0.0288	 0.0284	 0.0323	 0.0123
Terzan_10      	270.742	-26.073	  10.21	   0.40	 211.37	   2.27	    6.0	    3.0	-6.8187	-2.5845	 0.1448	 0.0582	 0.0521	 0.0902	 0.0426
NGC_6522       	270.892	-30.034	   7.29	   0.21	 -15.23	   0.49	    7.9	    3.0	 2.5615	-6.4351	 0.1202	 0.0384	 0.0354	-0.0130	 0.0128
NGC_6535       	270.960	 -0.298	   6.36	   0.12	-214.85	   0.46	    1.7	    4.0	-4.2144	-2.9385	 0.1592	 0.0269	 0.0266	 0.0193	 0.0121
NGC_6528       	271.207	-30.056	   7.83	   0.24	 211.86	   0.43	    6.3	    2.0	-2.1587	-5.6509	 0.1217	 0.0404	 0.0387	-0.0445	 0.0181
NGC_6539       	271.207	 -7.586	   8.16	   0.39	  35.19	   0.50	    6.0	    6.0	-6.8961	-3.5372	 0.1276	 0.0265	 0.0261	 0.0213	 0.0114
NGC_6540_Djorg 	271.536	-27.765	   5.91	   0.27	 -16.50	   0.78	    3.5	    2.0	-3.7010	-2.7950	 0.1740	 0.0341	 0.0338	-0.0432	 0.0162
NGC_6544       	271.836	-24.997	   2.58	   0.06	 -38.46	   0.67	    6.6	   10.0	-2.3032	-18.604	 0.3938	 0.0308	 0.0305	 0.0134	 0.0107
NGC_6541       	272.010	-43.715	   7.61	   0.10	-163.97	   0.46	    8.7	   12.0	 0.2881	-8.8473	 0.1416	 0.0249	 0.0247	-0.0250	 0.0108
ESO280_SC06    	272.275	-46.423	  20.95	   0.65	  93.20	   0.34	    1.3	    2.0	-0.6888	-2.7772	 0.0393	 0.0391	 0.0331	 0.0945	 0.0255
NGC_6553       	272.323	-25.909	   5.33	   0.13	  -0.27	   0.34	    8.3	    6.0	 0.3471	-0.4541	 0.1892	 0.0294	 0.0294	-0.0035	 0.0115
NGC_6558       	272.573	-31.764	   7.47	   0.29	-195.12	   0.73	    3.5	    3.0	-1.7206	-4.1449	 0.1451	 0.0363	 0.0344	 0.0545	 0.0180
IC_1276_Pal_7  	272.684	 -7.208	   4.55	   0.25	 155.06	   0.69	    3.6	    8.0	-2.5535	-4.5685	 0.2061	 0.0257	 0.0259	-0.0118	 0.0111
Terzan_12      	273.066	-22.742	   5.17	   0.38	  95.61	   1.21	    3.0	    3.0	-6.2214	-3.0516	 0.1872	 0.0368	 0.0336	 0.1315	 0.0200
NGC_6569       	273.412	-31.827	  10.53	   0.26	 -49.83	   0.50	    7.1	    4.0	-4.1247	-7.3535	 0.1073	 0.0282	 0.0279	 0.0186	 0.0119
BH_261_AL_3    	273.527	-28.635	   6.12	   0.26	 -45.00	  15.00	    4.1	    2.0	 3.5632	-3.5915	 0.1881	 0.0435	 0.0377	 0.0840	 0.0226
NGC_6584       	274.657	-52.216	  13.61	   0.17	 260.64	   1.58	    5.0	    6.0	-0.0900	-7.2029	 0.0734	 0.0256	 0.0256	-0.0013	 0.0114
Mercer_5       	275.832	-13.669	   5.50	   0.50	 185.50	   3.75	    0.1	    1.0	-3.9596	-7.2379	 0.2192	 0.1153	 0.1123	 0.3125	 0.0936
NGC_6624       	275.919	-30.361	   8.02	   0.11	  54.79	   0.40	    6.9	    4.0	 0.1236	-6.9361	 0.1259	 0.0291	 0.0287	-0.0037	 0.0120
NGC_6626_M_28  	276.137	-24.870	   5.37	   0.10	  11.11	   0.60	   11.1	    8.0	-0.2767	-8.9194	 0.1958	 0.0284	 0.0279	-0.0151	 0.0109
NGC_6638       	277.734	-25.497	   9.78	   0.34	   8.63	   2.00	    7.7	    2.0	-2.5182	-4.0751	 0.1105	 0.0286	 0.0286	 0.0166	 0.0121
NGC_6637_M_69  	277.846	-32.348	   8.90	   0.10	  47.48	   1.00	    6.4	    5.0	-5.0334	-5.8324	 0.1115	 0.0277	 0.0276	 0.0374	 0.0116
NGC_6642       	277.975	-23.475	   8.05	   0.20	 -60.61	   1.35	    4.4	    2.0	-0.1723	-3.8917	 0.1215	 0.0303	 0.0300	 0.0120	 0.0128
NGC_6652       	278.940	-32.991	   9.46	   0.14	 -95.37	   0.86	    6.0	    3.0	-5.4844	-4.2738	 0.1149	 0.0272	 0.0268	 0.0078	 0.0123
NGC_6656_M_22  	279.100	-23.905	   3.30	   0.04	-148.72	   0.78	    8.6	   20.0	 9.8507	-5.6176	 0.3039	 0.0233	 0.0233	 0.0086	 0.0101
Pal_8          	280.375	-19.826	  11.32	   0.63	 -31.54	   0.21	    2.7	    4.0	-1.9866	-5.6934	 0.1111	 0.0271	 0.0269	 0.0079	 0.0123
NGC_6681_M_70  	280.803	-32.292	   9.36	   0.11	 216.62	   0.84	    7.0	    6.0	 1.4310	-4.7440	 0.1170	 0.0266	 0.0260	 0.0097	 0.0117
Ryu_879_RLGC2  	281.367	 -5.192	  15.80	    nan	    nan	    nan	    0.1	    0.8	-2.3986	-1.7950	 0.0850	 0.0787	 0.0692	 0.3881	 0.0735
NGC_6712       	283.268	 -8.706	   7.38	   0.24	-107.45	   0.29	    4.8	    5.0	 3.3621	-4.4356	 0.1421	 0.0269	 0.0271	 0.0034	 0.0113
NGC_6715_M_54  	283.764	-30.480	  26.28	   0.33	 143.13	   0.43	   16.9	    6.0	-2.6791	-1.3869	 0.0505	 0.0253	 0.0251	 0.0244	 0.0111
NGC_6717_Pal9  	283.775	-22.701	   7.52	   0.13	  30.25	   0.90	    2.3	    3.0	-3.1252	-5.0081	 0.1133	 0.0274	 0.0273	 0.0296	 0.0120
NGC_6723       	284.888	-36.632	   8.27	   0.10	 -94.39	   0.26	    5.5	   10.0	 1.0291	-2.4184	 0.1284	 0.0251	 0.0254	 0.0201	 0.0111
NGC_6749       	286.314	  1.901	   7.59	   0.21	 -58.44	   0.96	    3.4	    5.0	-2.8299	-6.0047	 0.1344	 0.0277	 0.0276	 0.0116	 0.0115
NGC_6752       	287.717	-59.985	   4.12	   0.04	 -26.01	   0.12	    8.3	   25.0	-3.1614	-4.0276	 0.2514	 0.0227	 0.0223	 0.0155	 0.0098
NGC_6760       	287.800	  1.030	   8.41	   0.43	  -2.37	   1.27	    7.3	    6.0	-1.1059	-3.6156	 0.1283	 0.0264	 0.0262	 0.0178	 0.0112
NGC_6779_M_56  	289.148	 30.183	  10.43	   0.14	-136.97	   0.45	    5.0	    8.0	-2.0181	 1.6177	 0.0870	 0.0251	 0.0256	-0.0016	 0.0108
Terzan_7       	289.433	-34.658	  24.28	   0.49	 159.85	   0.14	    1.3	    3.0	-3.0019	-1.6520	 0.0468	 0.0289	 0.0286	 0.0479	 0.0152
Pal_10         	289.509	 18.572	   8.94	   1.18	 -31.70	   0.23	    3.7	    4.0	-4.3220	-7.1730	 0.1094	 0.0282	 0.0289	 0.0179	 0.0140
