# Name         	     pericenter[kpc]   	     apocenter[kpc]    	       Jr[kpc*km/s]    	       Jz[kpc*km/s]    	      Jphi[kpc*km/s]   	    Energy[km^2/s^2]   
BH_140         	   1.94	   2.07	   2.21	  10.01	  10.62	  11.36	    459	    489	    523	     16	     19	     21	   -888	   -829	   -771	-169117	-165660	-162081
NGC_4833       	   0.66	   0.73	   0.78	   8.05	   8.13	   8.24	    542	    549	    557	     30	     31	     31	   -273	   -248	   -219	-182597	-181967	-181209
NGC_5024_M_53  	   8.59	   8.77	   8.98	  22.37	  22.54	  22.73	    457	    475	    494	   2148	   2187	   2222	   -686	   -673	   -658	-122426	-122014	-121568
NGC_5053       	  10.20	  10.42	  10.68	  17.71	  17.82	  17.92	    139	    152	    164	   2214	   2245	   2285	   -677	   -663	   -648	-128245	-127869	-127416
Kim_3          	  11.27	  12.07	  12.82	  48.23	  56.76	  78.55	   1682	   2230	   3617	   3786	   4335	   4687	   -830	   -153	    366	 -90816	 -84429	 -72745
NGC_5139_oCen  	   1.56	   1.64	   1.70	   6.93	   6.95	   7.00	    231	    237	    245	    122	    126	    131	    527	    540	    552	-184904	-184695	-184472
NGC_5272_M_3   	   4.91	   4.97	   5.03	  15.84	  15.97	  16.11	    436	    446	    455	    886	    892	    900	   -900	   -892	   -884	-140760	-140470	-140078
NGC_5286       	   0.74	   0.81	   0.89	  12.80	  12.96	  13.09	    874	    884	    897	    120	    123	    127	    303	    330	    352	-157347	-156705	-156206
AM_4           	  25.60	  26.93	  27.94	  44.32	  63.95	  85.48	    325	   1066	   2168	   4450	   5173	   6083	   2457	   2877	   3522	 -85578	 -74309	 -65798
NGC_5466       	   6.44	   6.62	   6.84	  47.30	  48.59	  49.81	   2426	   2497	   2565	   2010	   2078	   2141	    861	    889	    912	 -94150	 -92887	 -91866
NGC_5634       	   2.18	   2.53	   2.98	  21.63	  22.34	  23.08	   1184	   1213	   1259	    800	    859	    907	   -525	   -458	   -359	-130696	-128877	-127893
NGC_5694       	   2.28	   2.69	   3.03	  57.15	  58.59	  59.69	   4033	   4129	   4221	    515	    608	    714	    803	    883	   1002	 -87470	 -86393	 -85564
IC_4499        	   6.87	   7.14	   7.35	  27.43	  28.06	  28.64	    942	    960	    989	   1527	   1565	   1601	   1066	   1125	   1180	-116430	-115237	-114238
Munoz_1        	  17.27	  27.05	  38.97	  45.41	  48.22	  51.30	     82	    465	   1064	   3071	   4099	   5145	  -5120	  -3413	  -1914	 -88605	 -83015	 -76402
NGC_5824       	  13.51	  14.61	  15.77	  32.84	  34.18	  36.10	    583	    607	    629	   1956	   2061	   2193	  -2736	  -2523	  -2350	-103800	-101555	 -98864
Pal_5          	   7.90	   9.25	  10.45	  16.94	  17.63	  18.23	    165	    206	    257	   1514	   1648	   1762	  -1182	  -1046	   -907	-133499	-130111	-127091
NGC_5897       	   2.44	   2.67	   2.88	   9.37	   9.63	   9.94	    250	    255	    261	    589	    602	    619	   -506	   -457	   -421	-166592	-165143	-163297
NGC_5904_M_5   	   2.37	   2.41	   2.48	  25.12	  25.53	  26.09	   1413	   1443	   1480	    973	    995	   1024	   -360	   -354	   -348	-123853	-123086	-122079
NGC_5927       	   4.14	   4.17	   4.20	   5.56	   5.64	   5.76	     16	     18	     20	     23	     24	     24	  -1069	  -1056	  -1044	-184664	-183920	-183233
NGC_5946       	   0.07	   0.12	   0.17	   5.48	   5.74	   6.01	    339	    349	    355	     93	    102	    110	    -46	    -14	      8	-203830	-201501	-199479
BH_176         	  10.84	  12.34	  13.43	  13.82	  18.21	  23.55	     25	     97	    228	     27	     28	     29	  -3877	  -3294	  -2756	-134946	-124121	-114933
NGC_5986       	   0.53	   0.61	   0.71	   5.23	   5.33	   5.44	    241	    245	    251	    166	    169	    172	   -210	   -181	   -158	-199530	-198312	-196960
FSR_1716       	   2.32	   2.40	   2.47	   4.97	   5.05	   5.11	     73	     75	     77	     65	     69	     72	   -646	   -630	   -614	-198026	-196926	-195973
Pal_14         	   1.07	   1.91	   2.97	 100.86	 102.42	 104.45	   7445	   7710	   8072	    303	    540	    943	   -702	    -89	    551	 -65133	 -64497	 -63813
Lynga_7_BH184  	   1.68	   1.86	   2.04	   4.55	   4.68	   4.81	     84	     90	    100	     47	     53	     59	   -558	   -519	   -477	-205513	-203167	-201051
NGC_6093_M_80  	   0.80	   0.90	   1.02	   4.06	   4.26	   4.32	     74	     76	     78	    389	    398	    403	   -106	    -93	    -76	-204911	-203508	-202264
Ryu_059_RLGC1  	  17.92	  20.59	  22.59	 117.13	 155.19	 221.10	   4907	   7333	  10877	     42	     44	     47	   7569	   8343	   9379	 -57528	 -49320	 -39589
NGC_6121_M_4   	   0.52	   0.53	   0.56	   6.60	   6.62	   6.67	    429	    433	    436	     10	     10	     10	   -231	   -223	   -216	-193855	-193739	-193580
NGC_6101       	  10.05	  10.16	  10.31	  36.33	  37.69	  38.58	   1148	   1220	   1271	    743	    758	    771	   2958	   3012	   3059	-102661	-101191	-100200
NGC_6144       	   1.48	   1.66	   1.77	   3.75	   3.79	   3.84	     30	     35	     45	    352	    353	    355	    175	    199	    218	-205077	-204628	-204055
NGC_6139       	   1.23	   1.52	   1.96	   3.83	   4.14	   4.56	     64	     73	     79	    192	    213	    239	   -396	   -319	   -267	-208266	-203697	-197973
Terzan_3       	   2.05	   2.15	   2.26	   3.25	   3.38	   3.76	      9	     12	     25	    121	    149	    190	   -455	   -421	   -405	-209542	-208431	-204819
NGC_6171_M107  	   1.08	   1.12	   1.15	   3.73	   3.76	   3.79	     70	     71	     72	    181	    187	    191	   -269	   -259	   -248	-210363	-209987	-209666
1636-283_ESO452	   0.18	   0.25	   0.36	   2.41	   2.45	   2.53	     86	     88	     90	    129	    137	    148	    -51	    -32	    -14	-232310	-231767	-230984
NGC_6205_M_13  	   1.09	   1.14	   1.20	   8.80	   8.85	   8.88	    388	    394	    401	    389	    394	    401	    248	    259	    270	-172507	-172244	-172058
NGC_6229       	   0.70	   1.10	   1.54	  30.03	  30.47	  30.90	   2131	   2204	   2251	    434	    540	    640	   -326	   -235	   -148	-116344	-115618	-114931
NGC_6218_M_12  	   1.99	   2.02	   2.06	   4.74	   4.75	   4.77	     60	     61	     62	    204	    207	    210	   -472	   -462	   -456	-196901	-196767	-196563
FSR_1735       	   0.93	   1.05	   1.17	   4.39	   4.79	   5.36	    143	    165	    192	     71	     84	    103	   -321	   -301	   -287	-209856	-206587	-202039
NGC_6235       	   3.06	   3.57	   4.01	   7.89	   9.40	  11.13	    148	    187	    239	    359	    374	    394	  -1001	   -836	   -669	-173286	-164966	-157217
NGC_6254_M_10  	   1.71	   1.75	   1.80	   4.60	   4.64	   4.71	     85	     87	     89	    178	    185	    192	   -427	   -411	   -400	-199296	-198879	-198263
NGC_6256       	   1.16	   1.67	   2.23	   2.28	   2.33	   2.49	      0	      6	     22	     24	     30	     37	   -438	   -347	   -272	-232939	-229585	-223135
Pal_15         	   1.00	   1.60	   2.46	  46.19	  49.01	  52.01	   3245	   3504	   3792	    577	    879	   1111	   -600	   -166	    239	 -96781	 -94125	 -91530
NGC_6266_M_62  	   0.84	   0.87	   0.89	   1.92	   2.06	   2.22	     19	     23	     26	     62	     66	     71	   -211	   -194	   -175	-238998	-236938	-235235
NGC_6273_M_19  	   0.37	   0.65	   0.88	   4.46	   4.60	   4.83	    160	    165	    175	    289	    291	    292	     53	    109	    158	-203596	-201520	-199236
NGC_6284       	   0.24	   0.34	   0.53	   6.92	   7.49	   7.86	    403	    432	    442	    296	    334	    379	    -82	    -22	     30	-184487	-180807	-177794
NGC_6287       	   0.09	   0.15	   0.26	   5.42	   5.56	   5.84	    295	    303	    311	    263	    288	    303	     -7	     16	     35	-196562	-194973	-192271
NGC_6293       	   0.29	   0.38	   0.47	   2.84	   3.13	   3.47	    104	    113	    123	    154	    155	    159	     58	     86	    112	-223989	-220411	-216509
NGC_6304       	   1.59	   1.64	   1.68	   2.90	   2.95	   3.01	     23	     24	     26	     40	     41	     42	   -395	   -384	   -373	-222972	-222029	-221120
NGC_6316       	   1.31	   1.51	   1.74	   4.89	   5.33	   5.78	    132	    135	    139	     92	     98	    104	   -521	   -444	   -374	-204349	-199529	-194978
NGC_6341_M_92  	   0.21	   0.33	   0.41	  10.65	  10.70	  10.77	    647	    656	    664	    416	    431	    448	    -53	    -38	    -22	-164489	-164178	-163900
NGC_6325       	   0.64	   0.85	   1.09	   1.81	   1.92	   2.09	      5	     13	     27	    114	    133	    153	     98	    132	    164	-236170	-235674	-234195
NGC_6333_M_9   	   0.81	   0.85	   0.90	   7.92	   8.07	   8.21	    403	    420	    432	    221	    226	    230	   -292	   -274	   -260	-179321	-178495	-177660
NGC_6342       	   1.04	   1.16	   1.22	   2.00	   2.08	   2.21	      6	      6	      8	    180	    185	    187	   -156	   -140	   -122	-231470	-229171	-226963
NGC_6356       	   2.95	   3.67	   4.47	   8.34	   9.00	   9.93	    153	    174	    188	    244	    265	    291	  -1135	   -954	   -792	-171588	-166383	-160556
NGC_6355       	   0.19	   0.33	   0.43	   2.49	   2.75	   3.01	     81	     85	     92	    148	    161	    173	     34	     67	     93	-230875	-226037	-221706
NGC_6352       	   3.11	   3.12	   3.13	   4.07	   4.13	   4.19	     10	     11	     12	     27	     27	     28	   -751	   -743	   -735	-200688	-200145	-199598
IC_1257        	   0.32	   0.64	   1.15	  17.99	  19.62	  20.48	   1263	   1519	   1663	    112	    120	    129	     95	    262	    498	-140844	-136933	-134891
Terzan_2_HP_3  	   0.14	   0.16	   0.21	   1.45	   1.81	   2.23	     51	     95	    143	      8	      9	     12	     -1	     27	     48	-261335	-253494	-245584
NGC_6366       	   2.03	   2.07	   2.12	   5.65	   5.96	   6.03	    126	    129	    132	     76	     78	     81	   -641	   -626	   -610	-192498	-192026	-191457
Terzan_4_HP_4  	   0.24	   0.26	   0.29	   0.66	   0.85	   1.09	      7	     13	     23	     21	     22	     23	    -59	    -45	    -33	-276550	-271454	-265517
HP_1_BH_229    	   0.24	   0.29	   0.33	   1.89	   2.01	   2.13	     38	     49	     53	    202	    211	    217	     -8	      3	     11	-237525	-234912	-232848
FSR_1758       	   3.29	   3.94	   4.52	  13.50	  17.11	  23.26	    496	    671	   1001	    190	    246	    345	   1100	   1303	   1568	-151145	-139756	-125816
NGC_6362       	   2.55	   2.61	   2.69	   5.28	   5.29	   5.31	     53	     55	     58	    255	    258	    262	   -554	   -545	   -536	-189962	-189658	-189318
Liller_1       	   0.13	   0.19	   0.28	   0.91	   0.94	   1.00	     18	     27	     37	      1	      1	      2	     30	     44	     59	-274049	-273428	-272591
NGC_6380_Ton1  	   0.27	   0.34	   0.38	   2.17	   2.38	   2.57	    106	    117	    131	     23	     23	     23	     48	     63	     74	-245775	-241551	-238086
Terzan_1_HP_2  	   0.41	   0.60	   0.87	   2.01	   2.46	   3.03	     73	     82	     91	      1	      1	      1	   -267	   -180	   -119	-248627	-239547	-229458
Ton2_Pismis26  	   1.78	   1.85	   1.91	   3.74	   4.14	   4.82	     43	     51	     58	    101	    104	    107	   -530	   -479	   -435	-208533	-204776	-201385
NGC_6388       	   1.23	   1.26	   1.29	   4.22	   4.40	   4.61	    119	    137	    152	     68	     69	     69	    331	    339	    348	-211177	-209069	-206890
NGC_6402_M_14  	   0.60	   0.71	   0.88	   4.10	   4.23	   4.42	    132	    137	    142	    171	    177	    185	   -233	   -193	   -167	-209729	-207954	-204950
NGC_6401       	   0.19	   0.32	   0.54	   2.48	   2.60	   2.83	    107	    117	    131	     47	     51	     58	   -149	    -81	     -7	-235174	-233226	-229463
NGC_6397       	   2.36	   2.38	   2.42	   6.27	   6.29	   6.31	    122	    123	    124	    188	    194	    199	   -631	   -617	   -607	-185020	-184860	-184715
VVV_CL002      	   0.12	   0.25	   0.49	   2.75	   3.44	   4.61	     33	     77	    176	    198	    220	    258	    -81	    -14	     37	-224417	-214885	-202971
Pal_6          	   0.05	   0.10	   0.28	   1.98	   2.40	   3.30	     69	    108	    147	     77	     90	    106	    -60	     -5	     14	-242272	-237042	-228652
NGC_6426       	   3.25	   3.58	   4.16	  16.27	  16.71	  17.46	    672	    695	    718	    190	    195	    204	  -1435	  -1245	  -1150	-143028	-141455	-138571
Djorg_1        	   0.38	   0.90	   1.67	   5.68	   8.42	  16.55	    333	    539	   1036	     19	     20	     23	   -769	   -382	   -148	-201673	-180465	-144846
Terzan_5_11    	   0.43	   0.51	   0.58	   2.14	   2.33	   2.49	     76	     81	     84	      5	      5	      6	   -174	   -152	   -126	-245899	-241986	-239017
NGC_6440       	   0.08	   0.13	   0.21	   1.31	   1.32	   1.34	     44	     52	     61	     37	     38	     39	      8	     22	     40	-258613	-258358	-258080
NGC_6441       	   1.87	   2.10	   2.27	   4.93	   5.18	   5.41	    107	    112	    119	     48	     49	     50	   -645	   -592	   -525	-201057	-197797	-195036
Terzan_6_HP_5  	   0.29	   0.31	   0.33	   1.70	   1.83	   2.00	     57	     69	     85	      6	      7	      8	     83	     86	     88	-254861	-252436	-249268
NGC_6453       	   0.36	   0.43	   0.53	   2.69	   2.95	   3.25	     84	     95	    103	    164	    181	    201	    -93	    -78	    -64	-225624	-221465	-217046
UKS_1          	   0.15	   0.28	   0.34	   2.21	   4.21	   6.20	    111	    264	    469	      3	      5	     10	     -3	     94	    116	-245839	-217101	-198167
VVV_CL001      	   0.23	   0.86	   1.28	   3.64	   5.25	   8.43	    141	    300	    561	     12	     16	     56	    -19	    252	    405	-222703	-203853	-180853
Gran_1         	   0.26	   0.65	   1.00	   1.59	   2.66	   4.22	     34	     53	    140	     90	     95	    103	   -266	   -150	    -37	-248036	-228412	-211117
Pfleiderer_2   	   2.65	   4.61	   6.44	   9.15	  10.55	  14.11	     76	    174	    542	    115	    124	    139	  -1789	  -1327	   -941	-164688	-157680	-146218
NGC_6496       	   2.31	   2.43	   2.55	   5.19	   5.48	   5.86	     73	     80	     91	    166	    168	    171	   -654	   -611	   -573	-192931	-190317	-187315
Terzan_9       	   0.51	   0.59	   0.68	   3.01	   3.19	   3.39	    125	    129	    133	      9	     10	     11	   -224	   -193	   -164	-231492	-228628	-225225
Djorg_2_ESO456 	   0.54	   0.66	   0.80	   1.28	   1.35	   1.50	     10	     12	     15	     30	     31	     33	    110	    133	    164	-256758	-254008	-249650
NGC_6517       	   0.59	   0.67	   0.77	   4.25	   4.54	   4.86	    186	    198	    208	     71	     73	     75	   -233	   -196	   -169	-214745	-211318	-207508
Terzan_10      	   0.61	   0.83	   1.23	   5.40	   7.12	   8.87	    236	    323	    400	    195	    277	    375	   -282	   -228	   -185	-197861	-183554	-172218
NGC_6522       	   0.21	   0.37	   0.49	   1.23	   1.28	   1.35	     10	     13	     18	     99	    100	    102	    -64	    -44	    -22	-255012	-252934	-250531
NGC_6535       	   1.07	   1.12	   1.17	   4.54	   4.60	   4.67	    162	    172	    185	     55	     58	     60	    296	    309	    321	-208335	-208093	-207735
NGC_6528       	   0.19	   0.28	   0.34	   2.12	   2.43	   2.59	     69	     85	    101	     45	     50	     56	    -80	    -69	    -57	-245107	-241426	-238145
NGC_6539       	   1.99	   2.06	   2.16	   3.32	   3.39	   3.53	     13	     15	     16	    216	    230	    253	   -345	   -337	   -330	-208685	-207302	-205094
NGC_6540_Djorg 	   1.87	   2.00	   2.12	   3.34	   3.50	   3.63	     30	     31	     32	     15	     15	     16	   -549	   -517	   -481	-216857	-214330	-212098
NGC_6544       	   0.29	   0.39	   0.49	   5.71	   5.77	   5.82	    327	    337	    347	     41	     44	     47	   -186	   -151	   -113	-201573	-200917	-200165
NGC_6541       	   1.26	   1.30	   1.34	   4.07	   4.11	   4.16	     91	     96	    101	    143	    156	    164	   -321	   -317	   -314	-206602	-206105	-205528
ESO-SC06_ESO280	   1.17	   2.08	   2.85	  14.18	  15.50	  16.43	    739	    787	    849	    281	    318	    361	   -895	   -654	   -405	-151612	-146617	-143067
NGC_6553       	   2.72	   2.84	   2.96	   3.77	   3.87	   3.98	     12	     13	     14	      5	      6	      6	   -726	   -696	   -669	-206965	-205330	-203584
NGC_6558       	   0.29	   0.38	   0.48	   1.95	   2.31	   3.00	     59	     76	     95	     53	     63	     79	   -141	   -102	    -67	-241896	-237122	-231636
IC_1276_Pal_7  	   3.78	   3.86	   3.96	   7.93	   8.31	   8.75	    121	    135	    151	     12	     14	     15	  -1267	  -1214	  -1174	-173268	-171139	-168715
Terzan_12      	   2.32	   2.85	   3.49	   5.00	   5.91	   6.93	     78	     88	     95	     17	     25	     33	  -1045	   -837	   -661	-198213	-189096	-179875
NGC_6569       	   1.71	   1.93	   2.23	   2.56	   2.77	   3.08	      8	      8	      9	     88	     89	     90	   -461	   -388	   -341	-221546	-217709	-212258
BH_261_AL_3    	   1.34	   1.69	   2.32	   2.83	   3.26	   3.81	     18	     25	     32	     68	     77	     85	   -543	   -412	   -308	-221648	-215270	-207661
NGC_6584       	   1.93	   2.09	   2.33	  21.44	  22.15	  23.14	   1289	   1332	   1388	    384	    392	    400	   -747	   -691	   -649	-131483	-129927	-127826
Mercer_5       	   2.03	   2.07	   2.15	   5.71	   6.09	   6.38	    144	    165	    179	      0	      0	      0	   -723	   -695	   -668	-195843	-192805	-190358
NGC_6624       	   0.35	   0.38	   0.42	   1.42	   1.45	   1.47	      7	      9	     11	    152	    153	    154	    -27	    -26	    -24	-247325	-246928	-246538
NGC_6626_M_28  	   0.54	   0.56	   0.62	   3.06	   3.13	   3.34	    114	    116	    118	     55	     58	     60	   -188	   -169	   -157	-225825	-224923	-223426
NGC_6638       	   0.12	   0.14	   0.17	   2.12	   2.41	   2.71	     87	    111	    128	     90	     91	     93	    -36	    -30	    -26	-239138	-235009	-231574
NGC_6637_M_69  	   0.90	   0.96	   1.01	   1.78	   1.81	   1.85	      1	      1	      2	    219	    221	    223	    -66	    -59	    -53	-235056	-234221	-233118
NGC_6642       	   0.09	   0.17	   0.28	   2.05	   2.07	   2.10	     71	     82	     97	     60	     63	     67	     14	     43	     72	-243814	-243233	-241830
NGC_6652       	   0.30	   0.33	   0.36	   3.17	   3.29	   3.40	     85	     88	     90	    258	    264	    271	    -48	    -38	    -31	-218049	-216467	-214924
NGC_6656_M_22  	   2.83	   2.86	   2.90	   9.91	   9.99	  10.05	    303	    312	    318	    138	    144	    147	   -933	   -923	   -913	-165460	-165198	-164999
Pal_8          	   1.28	   1.81	   2.66	   4.27	   4.95	   5.73	     79	    101	    110	     74	     77	     81	   -727	   -503	   -347	-210442	-201030	-190619
NGC_6681_M_70  	   0.30	   0.37	   0.40	   5.93	   6.10	   6.26	    319	    333	    344	    303	    306	    309	     -2	      3	     10	-191348	-190047	-189064
Ryu_879_RLGC2  	   0.64	   1.17	   1.85	   9.32	  10.45	  12.31	    489	    554	    626	    206	    319	    421	   -452	   -136	    267	-171036	-164670	-157239
NGC_6712       	   0.08	   0.14	   0.22	   4.98	   5.39	   5.53	    275	    290	    303	    140	    154	    172	    -14	     13	     43	-204313	-203855	-202976
NGC_6715_M_54  	  14.95	  15.28	  15.67	  47.49	  49.42	  52.02	   1283	   1373	   1485	   4109	   4184	   4294	  -1228	  -1144	  -1043	 -89706	 -88189	 -86164
NGC_6717_Pal9  	   0.95	   0.98	   1.00	   2.37	   2.38	   2.41	     24	     25	     27	    108	    113	    117	   -209	   -201	   -195	-229186	-228968	-228641
NGC_6723       	   1.35	   1.38	   1.43	   3.54	   3.57	   3.60	     35	     37	     39	    457	    482	    507	    -46	    -28	    -11	-207313	-206953	-206544
NGC_6749       	   1.50	   1.60	   1.73	   4.91	   5.00	   5.12	    136	    144	    149	      4	      4	      5	   -563	   -526	   -496	-204991	-203681	-201829
NGC_6752       	   3.22	   3.29	   3.33	   5.46	   5.48	   5.49	     34	     35	     38	    123	    125	    127	   -809	   -800	   -788	-187497	-187100	-186858
NGC_6760       	   1.90	   1.95	   2.00	   5.76	   5.91	   6.02	    151	    165	    177	     14	     15	     16	   -655	   -645	   -631	-194794	-193889	-192936
NGC_6779_M_56  	   0.88	   1.01	   1.13	  12.93	  13.16	  13.36	    770	    783	    801	    260	    287	    308	    291	    337	    360	-156401	-155140	-154223
Terzan_7       	  14.47	  14.77	  15.20	  49.28	  52.49	  55.62	   1454	   1605	   1747	   4254	   4382	   4501	   -993	   -914	   -828	 -88668	 -86194	 -83957
Pal_10         	   3.89	   4.04	   4.25	   7.05	   7.18	   7.43	     71	     74	     78	      6	      7	      7	  -1238	  -1182	  -1145	-177835	-176516	-174377
Arp_2          	  18.37	  18.68	  19.05	  54.42	  56.17	  59.35	   1324	   1409	   1555	   4631	   4739	   4841	  -1691	  -1569	  -1482	 -83348	 -82102	 -80115
NGC_6809_M_55  	   1.07	   1.10	   1.12	   6.00	   6.04	   6.12	    222	    225	    228	    297	    304	    312	   -232	   -224	   -215	-189418	-189074	-188509
Terzan_8       	  17.48	  17.93	  18.37	  58.20	  61.79	  65.97	   1642	   1801	   2028	   5062	   5178	   5350	  -1211	  -1128	  -1013	 -81406	 -79164	 -76789
Pal_11         	   4.14	   4.56	   4.99	   8.29	   8.57	   8.81	     78	     90	    102	    197	    203	    208	  -1242	  -1156	  -1067	-168624	-166020	-163574
NGC_6838_M_71  	   4.90	   4.99	   5.06	   7.05	   7.06	   7.07	     27	     30	     32	     15	     15	     16	  -1340	  -1328	  -1313	-173073	-172622	-172336
NGC_6864_M_75  	   0.25	   0.42	   0.79	  14.24	  15.11	  16.04	    996	   1062	   1084	    309	    313	    320	   -221	    -79	     45	-152156	-149047	-146052
NGC_6934       	   3.24	   3.42	   3.61	  46.27	  47.74	  49.34	   3062	   3168	   3254	    187	    191	    196	  -1622	  -1556	  -1496	 -96275	 -94883	 -93424
NGC_6981_M_72  	   0.27	   0.38	   0.56	  22.90	  23.26	  23.64	   1823	   1859	   1890	    319	    321	    324	    -97	    -60	    -23	-129373	-128623	-127873
NGC_7006       	   1.37	   1.87	   2.44	  51.37	  52.31	  53.06	   3667	   3850	   3972	    297	    417	    570	    479	    645	    853	 -92063	 -91357	 -90701
Laevens_3      	  10.14	  13.45	  18.29	  75.46	  77.96	  81.01	   2795	   3455	   3903	   1716	   2660	   4028	  -3948	  -2625	  -1449	 -74433	 -72342	 -70307
Segue_3        	  20.79	  24.16	  27.26	  27.18	  28.32	  29.44	      7	     25	     72	    444	    489	    564	  -5608	  -5209	  -4736	-103259	 -99304	 -95890
NGC_7078_M_15  	   3.96	   4.06	   4.17	  10.70	  10.78	  10.87	    231	    237	    244	    238	    241	    248	  -1149	  -1129	  -1110	-159094	-158649	-158109
NGC_7089_M_2   	   0.52	   0.60	   0.82	  18.27	  18.58	  18.91	   1296	   1313	   1336	    342	    349	    359	    158	    191	    211	-139892	-139125	-138265
NGC_7099_M_30  	   1.25	   1.31	   1.34	   8.75	   8.84	   8.95	    309	    315	    321	    496	    501	    505	    255	    260	    267	-172294	-171785	-171233
