# Name         	ra      	dec     	dist	disterr	vlos	vloserr	sigma	rmax	pmra	pmdec	pmra_e	pmdec_e	pmcorr	plx	plx_e
NGC_5634       	217.405125	-5.976416	25.76	0.58	-16.07	0.60	5.3	8.0	-1.689	-1.477	0.026	0.026	-0.002	0.053	0.012	510.455009373
NGC_5694       	219.901199	-26.538944	35.49	0.61	-139.55	0.49	8.9	5.0	-0.469	-1.094	0.028	0.028	-0.042	0.033	0.015	295.755479339
IC_4499        	225.076875	-82.213694	19.09	0.24	38.41	0.31	2.8	6.0	0.467	-0.482	0.025	0.026	-0.002	0.054	0.011	1143.45850245
Munoz_1        	225.450100	66.968700	45.00	nan	-137.00	4.00	1.0	3.0	-0.090	-0.089	0.184	0.172	-0.237	0.211	0.126	4.73852646608
NGC_5824       	225.994293	-33.068222	31.75	0.63	-25.24	0.52	11.6	8.0	-1.195	-2.238	0.026	0.025	-0.005	0.050	0.012	955.035182536
Pal_5          	229.019200	-0.121000	21.93	0.53	-58.61	0.15	0.7	8.0	-2.726	-2.653	0.027	0.026	0.002	0.043	0.014	347.929091424
NGC_5897       	229.352083	-21.010277	12.76	0.20	101.31	0.22	3.7	10.0	-5.419	-3.391	0.025	0.025	-0.006	0.098	0.011	3306.5214372
NGC_5904_M_5   	229.638412	2.081028	7.49	0.05	53.50	0.25	7.8	25.0	4.075	-9.866	0.024	0.024	-0.003	0.135	0.010	12561.0444126
NGC_5927       	232.002869	-50.673031	8.28	0.12	-104.09	0.28	6.4	10.0	-5.050	-3.211	0.025	0.025	-0.002	0.124	0.011	3597.72341406
NGC_5946       	233.868835	-50.659668	9.54	0.31	137.60	0.94	6.4	5.0	-5.337	-1.657	0.028	0.027	-0.002	0.113	0.011	386.411663546
BH_176         	234.781000	-50.050000	18.90	nan	-6.00	14.00	0.1	3.0	-3.980	-3.060	0.028	0.027	-0.019	0.079	0.015	191.023368709
NGC_5986       	236.512496	-37.786415	10.84	0.15	101.18	0.43	8.3	8.0	-4.190	-4.567	0.026	0.026	-0.003	0.103	0.011	2179.31601683
FSR_1716       	242.625000	-53.748888	7.33	0.13	-30.70	0.98	2.6	4.0	-4.376	-8.837	0.031	0.030	-0.009	0.110	0.015	141.938494105
Pal_14         	242.752500	14.957777	73.96	1.00	72.30	0.14	0.7	5.0	-0.466	-0.424	0.038	0.038	0.127	0.013	0.032	69.8322309921
Lynga_7_BH184  	242.765213	-55.317775	8.04	0.31	17.86	0.83	4.0	4.0	-3.852	-7.067	0.027	0.027	0.003	0.120	0.011	404.812884546
NGC_6093_M_80  	244.260040	-22.976084	10.51	0.15	10.93	0.39	10.9	8.0	-2.934	-5.586	0.027	0.026	-0.010	0.100	0.011	1858.86149017
Ryu_059_RLGC1  	244.286375	-44.593139	28.80	nan	70.00	100.00	0.1	1.0	0.988	0.766	0.053	0.044	0.014	0.014	0.049	29.9062059742
NGC_6121_M_4   	245.896744	-26.525749	1.86	0.01	71.21	0.15	4.7	30.0	-12.521	-19.013	0.027	0.027	-0.000	0.553	0.010	15878.0248284
NGC_6101       	246.450485	-72.202194	14.67	0.16	366.33	0.32	2.7	10.0	1.755	-0.259	0.025	0.025	0.002	0.078	0.011	3470.73283328
NGC_6144       	246.807769	-26.023500	8.40	0.19	194.79	0.58	2.7	6.0	-1.741	-2.607	0.026	0.026	-0.005	0.127	0.011	1490.56643099
NGC_6139       	246.918212	-38.848747	10.57	0.41	24.41	0.95	11.5	8.0	-6.081	-2.703	0.027	0.026	0.003	0.108	0.011	914.992739093
Terzan_3       	247.167000	-35.353472	8.10	0.58	-135.76	0.57	2.3	5.0	-5.573	-1.757	0.027	0.026	0.002	0.129	0.011	987.22662295
NGC_6171_M107  	248.132751	-13.053778	5.64	0.07	-34.71	0.18	4.3	10.0	-1.938	-5.978	0.025	0.025	0.000	0.190	0.011	3875.8084613
1636-283_ESO452	249.854166	-28.399166	7.11	0.22	16.75	0.44	1.5	2.0	-1.426	-6.468	0.030	0.029	-0.034	0.156	0.014	124.558223961
NGC_6205_M_13  	250.421814	36.459862	7.53	0.06	-244.90	0.30	9.2	25.0	-3.139	-2.567	0.024	0.024	0.002	0.121	0.010	13114.958093
NGC_6229       	251.744958	47.527750	30.37	0.45	-137.89	0.71	7.1	6.0	-1.173	-0.463	0.027	0.027	0.009	0.035	0.011	361.179599155
NGC_6218_M_12  	251.809067	-1.948528	5.12	0.05	-41.67	0.14	5.0	15.0	-0.195	-6.802	0.025	0.025	0.001	0.202	0.010	7925.70799518
FSR_1735       	253.044174	-47.058055	9.67	0.46	-69.85	4.88	2.7	2.0	-4.526	-1.439	0.055	0.047	-0.054	-0.033	0.038	30.4284627608
NGC_6235       	253.355458	-22.177444	12.04	0.47	126.68	0.33	4.1	4.0	-3.938	-7.603	0.027	0.027	-0.005	0.088	0.012	681.927719921
NGC_6254_M_10  	254.287720	-4.100306	5.09	0.10	74.21	0.23	6.2	20.0	-4.754	-6.605	0.025	0.025	-0.000	0.194	0.010	9886.48892282
NGC_6256       	254.885916	-37.121388	7.10	0.59	-99.75	0.66	5.6	4.0	-3.715	-1.634	0.031	0.030	0.006	0.158	0.012	263.821505124
Pal_15         	254.962500	-0.538888	43.65	2.18	72.27	1.74	1.2	4.0	-0.596	-0.885	0.035	0.032	-0.014	0.027	0.024	105.726497705
NGC_6266_M_62  	255.303329	-30.113722	6.74	0.14	-73.98	0.67	15.3	10.0	-4.986	-2.939	0.026	0.026	0.005	0.173	0.010	3410.61928086
NGC_6273_M_19  	255.657486	-26.267971	8.47	0.29	145.54	0.59	11.8	10.0	-3.251	1.676	0.026	0.025	0.004	0.136	0.011	2668.92518175
NGC_6284       	256.118791	-24.764861	14.97	0.53	28.62	0.73	7.3	4.0	-3.196	-2.006	0.028	0.027	0.010	0.093	0.012	352.755183083
NGC_6287       	256.288051	-22.708361	8.44	0.29	-294.74	1.65	6.3	6.0	-4.999	-1.870	0.027	0.027	0.002	0.145	0.011	979.551857515
NGC_6293       	257.542500	-26.582083	9.28	0.32	-143.66	0.39	6.8	5.0	0.879	-4.332	0.028	0.027	0.002	0.126	0.011	426.279219683
NGC_6304       	258.634399	-29.462028	6.07	0.06	-108.62	0.39	5.0	5.0	-4.087	-1.074	0.029	0.028	0.013	0.167	0.011	315.412254705
NGC_6316       	259.155416	-28.140111	11.95	0.34	99.65	0.84	9.0	4.0	-4.981	-4.602	0.030	0.029	0.012	0.098	0.012	204.694137274
NGC_6341_M_92  	259.280762	43.135944	8.60	0.05	-120.55	0.27	8.7	15.0	-4.940	-0.629	0.025	0.025	0.002	0.107	0.010	6110.82474174
NGC_6325       	259.496708	-23.766000	7.38	0.23	29.54	0.58	6.4	3.0	-8.298	-9.000	0.030	0.029	0.019	0.159	0.012	299.50436608
NGC_6333_M_9   	259.796936	-18.515943	8.15	0.17	310.75	2.12	8.1	8.0	-2.171	-3.206	0.026	0.026	0.005	0.132	0.011	2218.93879004
NGC_6342       	260.292000	-19.587416	8.62	0.23	115.75	0.90	5.6	4.0	-2.908	-7.134	0.028	0.027	0.000	0.128	0.012	553.374203439
NGC_6356       	260.895541	-17.813027	15.66	0.53	48.18	1.82	7.6	8.0	-3.756	-3.396	0.026	0.026	0.001	0.092	0.011	910.800171804
NGC_6355       	260.994125	-26.353417	8.83	0.29	-195.85	0.55	6.6	3.0	-4.753	-0.569	0.032	0.031	0.032	0.139	0.012	152.413091816
NGC_6352       	261.371276	-48.422168	5.51	0.05	-125.63	1.01	3.5	10.0	-2.159	-4.438	0.025	0.025	0.004	0.185	0.011	3420.62653959
IC_1257        	261.785430	-7.093055	26.14	1.15	-137.97	2.04	1.9	2.0	-1.031	-1.490	0.035	0.031	0.083	0.052	0.025	59.4069373515
Terzan_2_HP_3  	261.887916	-30.802333	6.96	0.40	133.46	0.69	3.9	2.0	-2.162	-6.226	0.041	0.037	0.070	0.124	0.021	59.1977376508
NGC_6366       	261.934356	-5.079861	3.47	0.06	-120.65	0.19	2.9	12.0	-0.337	-5.163	0.025	0.025	0.005	0.284	0.010	5601.95968534
Terzan_4_HP_4  	262.662506	-31.595527	7.57	0.31	-48.96	1.57	4.4	3.0	-5.470	-3.734	0.054	0.047	0.100	0.129	0.036	31.6324286035
HP_1_BH_229    	262.771666	-29.981666	6.89	0.19	39.76	1.22	5.3	3.0	2.486	-10.079	0.038	0.036	0.030	0.121	0.013	53.4496791311
FSR_1758       	262.800000	-39.808000	11.50	1.00	227.31	0.59	5.0	10.	-2.882	2.515	0.026	0.026	0.007	0.113	0.011	780.258688747
NGC_6362       	262.979095	-67.048332	7.62	0.05	-14.58	0.18	3.7	12.0	-5.506	-4.764	0.024	0.024	0.001	0.130	0.010	7159.05317745
Liller_1       	263.352333	-33.389555	8.03	0.17	60.36	2.44	3.0	2.0	-5.417	-7.489	0.093	0.064	0.302	-0.110	0.073	60.1621575487
NGC_6380_Ton1  	263.616700	-39.069200	9.59	0.32	-1.48	0.73	8.3	4.0	-2.158	-3.243	0.031	0.030	0.005	0.097	0.013	256.961221368
Terzan_1_HP_2  	263.946300	-30.481000	5.70	0.48	57.55	1.61	7.8	3.0	-2.861	-4.873	0.039	0.033	0.051	0.062	0.030	50.8069983317
Ton2_Pismis26  	264.043750	-38.553333	6.40	0.30	-184.72	1.12	2.8	3.0	-5.940	-0.749	0.029	0.028	0.022	0.140	0.013	237.286768973
NGC_6388       	264.071777	-44.735500	11.41	0.27	83.11	0.45	17.8	10.0	-1.319	-2.708	0.026	0.026	0.001	0.099	0.011	1767.5921593
NGC_6402_M_14  	264.400391	-3.245917	9.59	0.31	-60.71	0.45	10.9	8.0	-3.583	-5.057	0.026	0.025	0.004	0.124	0.011	2627.33885772
NGC_6401       	264.652500	-23.909500	7.67	0.31	-105.44	2.50	8.6	3.0	-2.752	1.449	0.035	0.033	0.027	0.143	0.012	121.33827795
NGC_6397       	265.175385	-53.674335	2.53	0.03	18.51	0.08	5.4	25.0	3.254	-17.659	0.025	0.025	-0.000	0.411	0.010	19783.3053968
VVV_CL002      	265.276250	-28.845083	8.00	nan	-10.00	140.00	0.1	1.0	-9.127	2.334	0.096	0.054	0.254	0.147	0.080	14.0105076888
Pal_6          	265.925833	-26.222500	7.49	0.60	177.00	1.35	6.4	3.0	-9.221	-5.290	0.038	0.036	0.038	0.105	0.014	74.7238277346
NGC_6426       	266.227708	3.170138	20.29	0.45	-210.51	0.51	2.2	4.0	-1.828	-3.001	0.026	0.026	0.010	0.049	0.012	320.22477577
Djorg_1        	266.867916	-33.065555	9.30	1.35	-359.18	1.64	3.3	2.0	-4.779	-8.482	0.042	0.037	-0.011	0.085	0.029	40.9689662246
Terzan_5_11    	267.020200	-24.779055	6.07	0.21	-81.97	0.85	14.3	3.0	-1.977	-5.207	0.058	0.054	0.050	0.127	0.020	106.51403579
NGC_6440       	267.219583	-20.360250	8.11	0.18	-69.39	0.93	14.5	3.0	-1.167	-3.967	0.034	0.033	0.024	0.143	0.012	245.071866131
NGC_6441       	267.554413	-37.051445	13.01	0.21	18.47	0.56	18.9	6.0	-2.538	-5.371	0.027	0.027	0.008	0.091	0.011	585.616521464
Terzan_6_HP_5  	267.693250	-31.275388	6.84	0.15	137.15	1.70	7.9	2.0	-5.014	-7.441	0.050	0.041	0.115	0.086	0.033	18.7299625892
NGC_6453       	267.715423	-34.599166	10.41	0.26	-99.23	1.24	6.9	3.0	0.180	-5.959	0.037	0.035	0.022	0.087	0.013	55.1622574259
UKS_1          	268.613311	-24.145277	11.79	1.89	59.38	2.63	0.1	2.0	-2.175	-2.742	0.085	0.058	-0.030	0.004	0.087	115.457945443
VVV_CL001      	268.677083	-24.014722	8.20	1.90	-327.28	0.90	0.1	1.0	-3.621	-1.683	0.110	0.078	0.255	0.215	0.098	24.1605756205
Gran_1         	269.652542	-32.019644	8.80	nan	-10.00	130.00	0.1	2.0	-8.098	-7.977	0.032	0.029	0.101	0.108	0.020	12.272659638
Pfleiderer_2   	269.663664	-5.070380	16.00	nan	-100.00	120.00	0.1	3.0	-2.780	-4.148	0.032	0.030	0.090	0.104	0.020	106.834862196
NGC_6496       	269.765350	-44.265945	9.62	0.16	-134.72	0.26	2.3	5.0	-3.064	-9.263	0.026	0.026	0.005	0.113	0.011	1146.43040599
Terzan_9       	270.411666	-26.839722	5.25	0.21	68.56	0.54	5.0	3.0	-2.111	-7.694	0.048	0.045	0.058	0.160	0.016	61.5084457796
Djorg_2_ESO456 	270.454583	-27.825833	8.70	0.18	-149.75	1.10	4.4	2.0	0.682	-3.013	0.031	0.028	-0.002	0.116	0.017	12.3790553134
NGC_6517       	270.460500	-8.958777	10.73	0.45	-35.06	1.65	12.6	4.0	-1.565	-4.466	0.028	0.028	0.024	0.113	0.012	436.744102619
Terzan_10      	270.741666	-26.072500	10.30	0.55	211.37	2.27	6.0	3.0	-6.870	-2.570	0.043	0.035	-0.004	0.152	0.038	31.1100113989
NGC_6522       	270.891750	-30.033972	7.62	0.23	-15.23	0.49	7.9	3.0	2.611	-6.478	0.042	0.042	0.015	0.119	0.013	37.0849618847
NGC_6535       	270.960449	-0.297639	6.45	0.12	-214.85	0.46	1.7	4.0	-4.214	-2.938	0.027	0.027	0.011	0.158	0.012	648.593546295
NGC_6528       	271.206833	-30.056277	7.34	0.17	211.86	0.43	6.3	2.0	-2.091	-5.639	0.046	0.043	0.018	0.141	0.018	20.1290648857
NGC_6539       	271.207000	-7.585861	7.88	0.29	35.19	0.50	6.0	6.0	-6.897	-3.549	0.027	0.026	0.014	0.124	0.011	862.97634538
NGC_6540_Djorg 	271.535833	-27.765277	4.67	0.14	-16.50	0.78	3.5	2.0	-3.750	-2.822	0.046	0.045	0.017	0.165	0.013	12.3695181935
NGC_6544       	271.835750	-24.997333	2.62	0.08	-38.46	0.67	6.6	10.0	-2.325	-18.621	0.028	0.027	0.004	0.394	0.010	2524.87026494
NGC_6541       	272.009826	-43.714889	7.35	0.18	-163.97	0.46	8.7	12.0	0.288	-8.844	0.025	0.025	0.003	0.144	0.011	4063.20636037
ESO-SC06_ESO280	272.275000	-46.423333	22.10	0.94	93.20	0.34	1.3	2.0	-0.719	-2.775	0.033	0.030	0.069	0.051	0.022	71.59928651
NGC_6553       	272.323333	-25.908694	5.29	0.12	-1.41	0.58	8.3	6.0	0.356	-0.406	0.030	0.030	0.008	0.202	0.011	478.41185145
NGC_6558       	272.573333	-31.763888	7.01	0.32	-195.12	0.73	3.5	3.0	-1.733	-4.167	0.031	0.030	0.007	0.120	0.013	61.0841097901
IC_1276_Pal_7  	272.684166	-7.207611	4.00	0.20	155.06	0.69	3.6	8.0	-2.562	-4.566	0.026	0.026	0.001	0.216	0.011	1963.47085107
Terzan_12      	273.065833	-22.741944	3.40	0.80	94.01	0.72	3.0	3.0	-6.225	-3.064	0.037	0.035	0.092	0.203	0.017	122.637059097
NGC_6569       	273.411666	-31.826888	10.49	0.24	-49.83	0.50	7.1	4.0	-4.139	-7.356	0.027	0.027	0.009	0.102	0.011	329.132262199
BH_261_AL_3    	273.527500	-28.635000	6.00	0.50	-31.87	3.83	4.1	2.0	3.596	-3.600	0.044	0.042	0.061	0.175	0.019	21.0971436215
NGC_6584       	274.656646	-52.215778	13.65	0.15	260.64	1.58	5.0	6.0	-0.091	-7.204	0.026	0.026	-0.001	0.077	0.011	1254.43042339
Mercer_5       	275.832500	-13.668611	5.50	0.28	185.50	3.75	0.1	1.0	-3.929	-7.211	0.095	0.079	0.340	0.211	0.079	33.1388669878
NGC_6624       	275.918793	-30.361029	8.07	0.09	54.79	0.40	6.9	4.0	0.124	-6.959	0.029	0.029	0.010	0.129	0.011	329.744225276
NGC_6626_M_28  	276.136708	-24.869778	5.21	0.13	11.11	0.60	11.1	8.0	-0.293	-8.967	0.027	0.027	-0.006	0.191	0.011	960.310335877
NGC_6638       	277.733734	-25.497472	9.75	0.32	8.63	2.00	7.7	2.0	-2.509	-4.059	0.031	0.031	0.023	0.113	0.012	116.473484375
NGC_6637_M_69  	277.846252	-32.348083	8.84	0.08	47.48	1.00	6.4	5.0	-5.065	-5.847	0.027	0.027	0.021	0.112	0.011	725.862710411
NGC_6642       	277.975416	-23.475194	8.29	0.28	-60.61	1.35	4.4	2.0	-0.166	-3.893	0.031	0.030	0.021	0.137	0.012	133.031517918
NGC_6652       	278.940124	-32.990722	9.62	0.12	-95.37	0.86	6.0	3.0	-5.488	-4.260	0.027	0.027	0.009	0.124	0.012	490.676446863
NGC_6656_M_22  	279.099762	-23.904749	3.30	0.04	-148.72	0.78	8.6	20.0	9.850	-5.609	0.026	0.026	0.001	0.307	0.010	11140.9987284
Pal_8          	280.374572	-19.825834	12.10	0.82	-31.54	0.21	2.7	4.0	-1.991	-5.691	0.027	0.027	0.011	0.107	0.012	251.126575237
NGC_6681_M_70  	280.803162	-32.292110	9.45	0.12	216.62	0.84	7.0	6.0	1.441	-4.743	0.026	0.026	0.009	0.116	0.011	1264.44812374
Ryu_879_RLGC2  	281.366750	-5.1920277	15.80	nan	-70.00	110.00	0.1	0.8	-2.403	-1.844	0.060	0.054	0.341	0.102	0.056	30.4128984351
NGC_6712       	283.267916	-8.706111	7.36	0.26	-107.45	0.29	4.8	5.0	3.363	-4.452	0.027	0.027	0.012	0.139	0.011	688.445051901
NGC_6715_M_54  	283.763855	-30.479862	26.74	0.28	143.13	0.43	16.9	6.0	-2.683	-1.386	0.025	0.025	0.007	0.052	0.011	2219.90697563
NGC_6717_Pal9  	283.775177	-22.701473	7.47	0.15	30.25	0.90	2.3	3.0	-3.139	-5.017	0.027	0.027	0.023	0.124	0.012	528.576081093
NGC_6723       	284.888123	-36.632248	8.33	0.10	-94.39	0.26	5.5	10.0	1.024	-2.414	0.025	0.025	0.005	0.126	0.011	3500.36909629
NGC_6749       	286.313750	1.900833	7.71	0.38	-58.44	0.96	3.4	5.0	-2.839	-5.995	0.027	0.027	0.010	0.138	0.011	837.915891964
NGC_6752       	287.717102	-59.984554	4.21	0.04	-26.01	0.12	8.3	25.0	-3.168	-4.025	0.024	0.024	0.000	0.250	0.010	21165.0070601
NGC_6760       	287.800041	1.030472	8.56	0.28	-2.37	1.27	7.3	6.0	-1.092	-3.616	0.026	0.026	0.010	0.130	0.011	1011.35967533
NGC_6779_M_56  	289.148193	30.183471	10.42	0.21	-136.97	0.45	5.0	8.0	-2.015	1.611	0.025	0.026	0.003	0.085	0.011	2163.6561542
Terzan_7       	289.432983	-34.657722	24.42	0.35	159.45	0.14	1.3	3.0	-3.003	-1.654	0.028	0.028	0.030	0.049	0.014	200.227700483
Pal_10         	289.508728	18.571666	5.90	0.36	-31.70	0.23	3.7	4.0	-4.322	-7.171	0.027	0.028	0.008	0.128	0.012	334.869443101
Arp_2          	292.183807	-30.355638	29.39	0.29	123.01	0.33	1.3	3.0	-2.323	-1.491	0.028	0.027	0.025	0.047	0.016	197.181218612
NGC_6809_M_55  	294.998779	-30.964750	5.40	0.07	174.70	0.17	4.9	15.0	-3.432	-9.312	0.024	0.024	0.001	0.200	0.010	10557.4746451
Terzan_8       	295.435028	-33.999474	27.79	0.34	148.53	0.17	1.7	5.0	-2.492	-1.579	0.027	0.026	-0.021	0.046	0.012	430.720790846
Pal_11         	296.310000	-8.007222	13.75	0.29	-67.64	0.76	2.4	4.0	-1.747	-4.957	0.027	0.027	0.020	0.097	0.013	367.996963032
NGC_6838_M_71  	298.443726	18.779194	3.96	0.04	-22.72	0.20	2.9	10.0	-3.415	-2.655	0.025	0.025	0.001	0.247	0.010	4131.66194548
NGC_6864_M_75  	301.519541	-21.921166	19.49	0.89	-189.08	1.12	11.3	6.0	-0.592	-2.806	0.026	0.026	0.010	0.063	0.012	757.65301243
NGC_6934       	308.547393	7.404472	16.07	0.14	-406.22	0.73	5.5	6.0	-2.651	-4.690	0.026	0.026	0.006	0.076	0.011	1236.19781455
NGC_6981_M_72  	313.365417	-12.537305	16.82	0.15	-331.39	1.47	3.2	6.0	-1.269	-3.358	0.026	0.026	0.002	0.077	0.011	1083.29582091
NGC_7006       	315.372416	16.187333	39.84	0.51	-383.47	0.73	3.6	5.0	-0.124	-0.638	0.027	0.027	0.002	0.029	0.014	234.615321303
Laevens_3      	316.729380	14.984400	62.98	1.30	-70.30	0.82	1.0	2.0	0.157	-0.684	0.085	0.069	0.060	0.130	0.091	16.0113255548
Segue_3        	320.379166	19.117200	29.50	1.10	-167.00	1.50	1.2	2.0	-1.008	-1.644	0.107	0.069	-0.248	0.057	0.107	22.4289292102
NGC_7078_M_15  	322.493042	12.167001	10.73	0.14	-106.84	0.30	13.6	15.0	-0.661	-3.808	0.024	0.024	0.003	0.094	0.010	7296.43177184
NGC_7089_M_2   	323.362579	-0.823250	11.62	0.13	-3.78	0.30	10.7	15.0	3.440	-2.165	0.025	0.025	0.005	0.078	0.011	4644.96212701
NGC_7099_M_30  	325.092133	-23.179861	8.51	0.08	-185.19	0.17	5.6	12.0	-0.741	-7.295	0.025	0.025	0.008	0.128	0.011	4251.10779097
Pal_12         	326.661804	-21.252611	18.67	0.25	27.91	0.28	0.7	4.0	-3.230	-3.330	0.027	0.027	0.044	0.065	0.014	259.602606697
Pal_13         	346.685166	12.772000	24.78	0.50	25.30	0.22	0.5	3.0	1.749	0.079	0.043	0.038	0.083	-0.036	0.032	50.7251308107
NGC_7492       	347.110958	-15.611500	25.15	0.59	-176.70	0.27	1.6	5.0	0.766	-2.321	0.027	0.026	0.015	0.059	0.013	282.130018007
